Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZCM,937,2026-09-09,520,2026-09-09,
ZLC,937,2026-09-09,520,2026-09-09,
ZFL,937,2026-09-09,520,2026-09-09,
XRB,937,2026-09-09,520,2026-09-09,
ZDB,937,2026-09-09,520,2026-09-09,
XSH,937,2026-09-09,520,2026-09-09,
CGL,937,2026-09-09,520,2026-09-09,
CGL.C,937,2026-09-09,520,2026-09-09,
XEQT,937,2026-09-09,520,2026-09-09,
VEQT,937,2026-09-09,520,2026-09-09,
ZEQT,937,2026-09-09,520,2026-09-09,
XGRO,937,2026-09-09,520,2026-09-09,
VGRO,937,2026-09-09,520,2026-09-09,
ZGRO,937,2026-09-09,520,2026-09-09,
XBAL,937,2026-09-09,520,2026-09-09,
VBAL,937,2026-09-09,520,2026-09-09,
ZBAL,937,2026-09-09,520,2026-09-09,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
