Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZCS,818,2026-03-23,520,2026-03-20,
ZCM,818,2026-03-23,520,2026-03-20,
ZLC,818,2026-03-23,520,2026-03-20,
ZFL,818,2026-03-23,520,2026-03-20,
XRB,818,2026-03-23,520,2026-03-20,
ZDB,818,2026-03-23,520,2026-03-20,
XSH,818,2026-03-23,520,2026-03-20,
CGL,818,2026-03-23,520,2026-03-20,
CGL.C,818,2026-03-23,520,2026-03-20,
XEQT,818,2026-03-23,520,2026-03-20,
VEQT,818,2026-03-23,520,2026-03-20,
ZEQT,818,2026-03-23,520,2026-03-20,
XGRO,818,2026-03-23,520,2026-03-20,
VGRO,818,2026-03-23,520,2026-03-20,
ZGRO,818,2026-03-23,520,2026-03-20,
XBAL,818,2026-03-23,520,2026-03-20,
VBAL,818,2026-03-23,520,2026-03-20,
ZBAL,818,2026-03-23,520,2026-03-20,
HSD,813,2026-03-23,520,2026-03-20,
HIX,813,2026-03-23,520,2026-03-20,
HUV,813,2026-03-23,520,2026-03-20,
HXD,813,2026-03-23,520,2026-03-20,
HQU,813,2026-03-23,520,2026-03-20,
