Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
GLD,937,2026-09-10,520,2026-09-10,
IAU,937,2026-09-10,520,2026-09-10,
SLV,937,2026-09-10,520,2026-09-10,
DBC,937,2026-09-10,520,2026-09-10,
USO,937,2026-09-10,520,2026-09-10,
UNG,937,2026-09-10,520,2026-09-10,
VNQ,937,2026-09-10,520,2026-09-10,
IYR,937,2026-09-10,520,2026-09-10,
EFA,937,2026-09-10,520,2026-09-10,
VEA,937,2026-09-10,520,2026-09-10,
IEFA,938,2026-09-10,520,2026-09-10,
VWO,938,2026-09-10,520,2026-09-10,
EEM,938,2026-09-10,520,2026-09-10,
IEMG,938,2026-09-10,520,2026-09-10,
ACWI,937,2026-09-10,520,2026-09-10,
ACWX,938,2026-09-10,520,2026-09-10,
XIU,939,2026-09-10,520,2026-09-10,
XIC,939,2026-09-10,520,2026-09-10,
ZCN,938,2026-09-10,520,2026-09-10,
VCN,938,2026-09-10,520,2026-09-10,
VCE,938,2026-09-10,520,2026-09-10,
HXT,938,2026-09-10,520,2026-09-10,
ZSP,938,2026-09-10,520,2026-09-10,
VFV,938,2026-09-10,520,2026-09-10,
XUS,938,2026-09-10,520,2026-09-10,
XUU,938,2026-09-10,520,2026-09-10,
VUN,938,2026-09-10,520,2026-09-10,
ZUE,938,2026-09-10,520,2026-09-10,
HXQ,938,2026-09-10,520,2026-09-10,
ZQQ,938,2026-09-10,520,2026-09-10,
XQQ,938,2026-09-10,520,2026-09-10,
QQC-F,938,2026-09-10,520,2026-09-10,
XEF,938,2026-09-10,520,2026-09-10,
VIU,938,2026-09-10,520,2026-09-10,
ZEA,938,2026-09-10,520,2026-09-10,
XEC,938,2026-09-10,520,2026-09-10,
VEE,938,2026-09-10,520,2026-09-10,
ZEM,938,2026-09-10,520,2026-09-10,
XAW,938,2026-09-10,520,2026-09-10,
VXC,938,2026-09-10,520,2026-09-10,
XIT,938,2026-09-10,520,2026-09-10,
XFN,938,2026-09-10,520,2026-09-10,
ZEB,938,2026-09-10,520,2026-09-10,
XEG,938,2026-09-10,520,2026-09-10,
ZEO,938,2026-09-10,520,2026-09-10,
XRE,938,2026-09-10,520,2026-09-10,
ZRE,938,2026-09-10,520,2026-09-10,
XDV,938,2026-09-10,520,2026-09-10,
VDY,938,2026-09-10,520,2026-09-10,
XEI,938,2026-09-10,520,2026-09-10,
ZDV,938,2026-09-10,520,2026-09-10,
VAB,938,2026-09-10,520,2026-09-10,
XBB,938,2026-09-10,520,2026-09-10,
ZAG,938,2026-09-10,520,2026-09-10,
XGB,938,2026-09-10,520,2026-09-10,
XSB,938,2026-09-10,520,2026-09-10,
ZCS,938,2026-09-10,520,2026-09-10,
ZCM,938,2026-09-10,520,2026-09-10,
ZLC,938,2026-09-10,520,2026-09-10,
ZFL,938,2026-09-10,520,2026-09-10,
XRB,938,2026-09-10,520,2026-09-10,
ZDB,938,2026-09-10,520,2026-09-10,
XSH,938,2026-09-10,520,2026-09-10,
CGL,938,2026-09-10,520,2026-09-10,
CGL.C,938,2026-09-10,520,2026-09-10,
XEQT,938,2026-09-10,520,2026-09-10,
VEQT,938,2026-09-10,520,2026-09-10,
ZEQT,938,2026-09-10,520,2026-09-10,
XGRO,938,2026-09-10,520,2026-09-10,
VGRO,938,2026-09-10,520,2026-09-10,
ZGRO,938,2026-09-10,520,2026-09-10,
XBAL,938,2026-09-10,520,2026-09-10,
VBAL,938,2026-09-10,520,2026-09-10,
ZBAL,938,2026-09-10,520,2026-09-10,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
