Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEA,868,2026-06-02,520,2026-06-01,
IEFA,869,2026-06-02,520,2026-06-01,
VWO,869,2026-06-02,520,2026-06-01,
EEM,869,2026-06-02,520,2026-06-01,
IEMG,869,2026-06-02,520,2026-06-01,
ACWI,868,2026-06-02,520,2026-06-01,
ACWX,869,2026-06-02,520,2026-06-01,
XIU,870,2026-06-02,520,2026-06-01,
XIC,870,2026-06-02,520,2026-06-01,
ZCN,869,2026-06-02,520,2026-06-01,
VCN,869,2026-06-02,520,2026-06-01,
VCE,869,2026-06-02,520,2026-06-01,
HXT,869,2026-06-02,520,2026-06-01,
ZSP,869,2026-06-02,520,2026-06-01,
VFV,869,2026-06-02,520,2026-06-01,
XUS,869,2026-06-02,520,2026-06-02,
XUU,869,2026-06-02,520,2026-06-02,
VUN,869,2026-06-02,520,2026-06-02,
ZUE,869,2026-06-02,520,2026-06-02,
HXQ,869,2026-06-02,520,2026-06-02,
ZQQ,869,2026-06-02,520,2026-06-02,
XQQ,869,2026-06-02,520,2026-06-02,
QQC-F,869,2026-06-02,520,2026-06-02,
XEF,869,2026-06-02,520,2026-06-02,
VIU,869,2026-06-02,520,2026-06-02,
ZEA,869,2026-06-02,520,2026-06-02,
XEC,869,2026-06-02,520,2026-06-02,
VEE,869,2026-06-02,520,2026-06-02,
ZEM,869,2026-06-02,520,2026-06-02,
XAW,869,2026-06-02,520,2026-06-02,
VXC,869,2026-06-02,520,2026-06-02,
XIT,869,2026-06-02,520,2026-06-02,
XFN,869,2026-06-02,520,2026-06-02,
ZEB,869,2026-06-02,520,2026-06-02,
XEG,869,2026-06-02,520,2026-06-02,
ZEO,869,2026-06-02,520,2026-06-02,
XRE,869,2026-06-02,520,2026-06-02,
ZRE,869,2026-06-02,520,2026-06-02,
XDV,869,2026-06-02,520,2026-06-02,
VDY,869,2026-06-02,520,2026-06-02,
XEI,869,2026-06-02,520,2026-06-02,
ZDV,869,2026-06-02,520,2026-06-02,
VAB,869,2026-06-02,520,2026-06-02,
XBB,869,2026-06-02,520,2026-06-02,
ZAG,869,2026-06-02,520,2026-06-02,
XGB,869,2026-06-02,520,2026-06-02,
XSB,869,2026-06-02,520,2026-06-02,
ZCS,869,2026-06-02,520,2026-06-02,
ZCM,869,2026-06-02,520,2026-06-02,
ZLC,869,2026-06-02,520,2026-06-02,
ZFL,869,2026-06-02,520,2026-06-02,
XRB,869,2026-06-02,520,2026-06-02,
ZDB,869,2026-06-02,520,2026-06-02,
XSH,869,2026-06-02,520,2026-06-02,
CGL,869,2026-06-02,520,2026-06-02,
CGL.C,869,2026-06-02,520,2026-06-02,
XEQT,869,2026-06-02,520,2026-06-02,
VEQT,869,2026-06-02,520,2026-06-02,
ZEQT,869,2026-06-02,520,2026-06-02,
XGRO,869,2026-06-02,520,2026-06-02,
VGRO,869,2026-06-02,520,2026-06-02,
ZGRO,869,2026-06-02,520,2026-06-02,
XBAL,869,2026-06-02,520,2026-06-02,
VBAL,869,2026-06-02,520,2026-06-02,
ZBAL,869,2026-06-02,520,2026-06-02,
HSD,862,2026-06-02,520,2026-06-02,
HIX,862,2026-06-02,520,2026-06-02,
HUV,862,2026-06-02,520,2026-06-02,
HXD,862,2026-06-02,520,2026-06-02,
HQU,862,2026-06-02,520,2026-06-02,
