Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VUN,802,2026-03-09,520,2026-03-09,
ZUE,802,2026-03-09,520,2026-03-09,
HXQ,802,2026-03-09,520,2026-03-06,
ZQQ,802,2026-03-09,520,2026-03-06,
XQQ,802,2026-03-09,520,2026-03-06,
QQC-F,802,2026-03-09,520,2026-03-06,
XEF,802,2026-03-09,520,2026-03-06,
VIU,802,2026-03-09,520,2026-03-06,
ZEA,802,2026-03-09,520,2026-03-06,
XEC,802,2026-03-09,520,2026-03-06,
VEE,802,2026-03-09,520,2026-03-06,
ZEM,802,2026-03-09,520,2026-03-06,
XAW,802,2026-03-09,520,2026-03-06,
VXC,802,2026-03-09,520,2026-03-06,
XIT,802,2026-03-09,520,2026-03-06,
XFN,802,2026-03-09,520,2026-03-06,
ZEB,802,2026-03-09,520,2026-03-06,
XEG,802,2026-03-09,520,2026-03-06,
ZEO,802,2026-03-09,520,2026-03-06,
XRE,802,2026-03-09,520,2026-03-06,
ZRE,802,2026-03-09,520,2026-03-06,
XDV,802,2026-03-09,520,2026-03-06,
VDY,802,2026-03-09,520,2026-03-06,
XEI,802,2026-03-09,520,2026-03-06,
ZDV,802,2026-03-09,520,2026-03-06,
VAB,802,2026-03-09,520,2026-03-06,
XBB,802,2026-03-09,520,2026-03-06,
ZAG,802,2026-03-09,520,2026-03-06,
XGB,802,2026-03-09,520,2026-03-06,
XSB,802,2026-03-09,520,2026-03-06,
ZCS,802,2026-03-09,520,2026-03-06,
ZCM,802,2026-03-09,520,2026-03-06,
ZLC,802,2026-03-09,520,2026-03-06,
ZFL,802,2026-03-09,520,2026-03-06,
XRB,802,2026-03-09,520,2026-03-06,
ZDB,802,2026-03-09,520,2026-03-06,
XSH,802,2026-03-09,520,2026-03-06,
CGL,802,2026-03-09,520,2026-03-06,
CGL.C,802,2026-03-09,520,2026-03-06,
XEQT,802,2026-03-09,520,2026-03-06,
VEQT,802,2026-03-09,520,2026-03-06,
ZEQT,802,2026-03-09,520,2026-03-06,
XGRO,802,2026-03-09,520,2026-03-06,
VGRO,802,2026-03-09,520,2026-03-06,
ZGRO,802,2026-03-09,520,2026-03-06,
XBAL,802,2026-03-09,520,2026-03-06,
VBAL,802,2026-03-09,520,2026-03-06,
ZBAL,802,2026-03-09,520,2026-03-06,
HSD,803,2026-03-09,520,2026-03-06,
HIX,803,2026-03-09,520,2026-03-06,
HUV,803,2026-03-09,520,2026-03-06,
HXD,803,2026-03-09,520,2026-03-09,
HQU,803,2026-03-09,520,2026-03-09,
