Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
IYR,932,2026-09-02,520,2026-09-02,
EFA,932,2026-09-02,520,2026-09-02,
VEA,932,2026-09-02,520,2026-09-02,
IEFA,933,2026-09-02,520,2026-09-02,
VWO,933,2026-09-02,520,2026-09-02,
EEM,933,2026-09-02,520,2026-09-02,
IEMG,933,2026-09-02,520,2026-09-02,
ACWI,932,2026-09-02,520,2026-09-02,
ACWX,933,2026-09-02,520,2026-09-02,
XIU,934,2026-09-02,520,2026-09-02,
XIC,934,2026-09-02,520,2026-09-02,
ZCN,933,2026-09-02,520,2026-09-02,
VCN,933,2026-09-02,520,2026-09-02,
VCE,933,2026-09-02,520,2026-09-02,
HXT,933,2026-09-02,520,2026-09-02,
ZSP,933,2026-09-02,520,2026-09-02,
VFV,933,2026-09-02,520,2026-09-02,
XUS,933,2026-09-02,520,2026-09-02,
XUU,933,2026-09-02,520,2026-09-02,
VUN,933,2026-09-02,520,2026-09-02,
ZUE,933,2026-09-02,520,2026-09-02,
HXQ,933,2026-09-02,520,2026-09-02,
ZQQ,933,2026-09-02,520,2026-09-02,
XQQ,933,2026-09-02,520,2026-09-02,
QQC-F,933,2026-09-02,520,2026-09-02,
XEF,933,2026-09-02,520,2026-09-02,
VIU,933,2026-09-02,520,2026-09-02,
ZEA,933,2026-09-02,520,2026-09-02,
XEC,933,2026-09-02,520,2026-09-02,
VEE,933,2026-09-02,520,2026-09-02,
ZEM,933,2026-09-02,520,2026-09-02,
XAW,933,2026-09-02,520,2026-09-02,
VXC,933,2026-09-02,520,2026-09-02,
XIT,933,2026-09-02,520,2026-09-02,
XFN,933,2026-09-02,520,2026-09-02,
ZEB,933,2026-09-02,520,2026-09-02,
XEG,933,2026-09-02,520,2026-09-02,
ZEO,933,2026-09-02,520,2026-09-02,
XRE,933,2026-09-02,520,2026-09-02,
ZRE,933,2026-09-02,520,2026-09-02,
XDV,933,2026-09-02,520,2026-09-02,
VDY,933,2026-09-02,520,2026-09-02,
XEI,933,2026-09-02,520,2026-09-02,
ZDV,933,2026-09-02,520,2026-09-02,
VAB,933,2026-09-02,520,2026-09-02,
XBB,933,2026-09-02,520,2026-09-02,
ZAG,933,2026-09-02,520,2026-09-02,
XGB,933,2026-09-02,520,2026-09-02,
XSB,933,2026-09-02,520,2026-09-02,
ZCS,933,2026-09-02,520,2026-09-02,
ZCM,933,2026-09-02,520,2026-09-02,
ZLC,933,2026-09-02,520,2026-09-02,
ZFL,933,2026-09-02,520,2026-09-02,
XRB,933,2026-09-02,520,2026-09-02,
ZDB,933,2026-09-02,520,2026-09-02,
XSH,933,2026-09-02,520,2026-09-02,
CGL,933,2026-09-02,520,2026-09-02,
CGL.C,933,2026-09-02,520,2026-09-02,
XEQT,933,2026-09-02,520,2026-09-02,
VEQT,933,2026-09-02,520,2026-09-02,
ZEQT,933,2026-09-02,520,2026-09-02,
XGRO,933,2026-09-02,520,2026-09-02,
VGRO,933,2026-09-02,520,2026-09-02,
ZGRO,933,2026-09-02,520,2026-09-02,
XBAL,933,2026-09-02,520,2026-09-01,
VBAL,933,2026-09-02,520,2026-09-01,
ZBAL,933,2026-09-02,520,2026-09-01,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
