Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ZCM,764,2026-01-13,520,2026-01-13,
ZLC,764,2026-01-13,520,2026-01-13,
ZFL,764,2026-01-13,520,2026-01-13,
XRB,764,2026-01-13,520,2026-01-13,
ZDB,764,2026-01-13,520,2026-01-13,
XSH,764,2026-01-13,520,2026-01-13,
CGL,764,2026-01-13,520,2026-01-13,
CGL.C,764,2026-01-13,520,2026-01-13,
XEQT,764,2026-01-13,520,2026-01-13,
VEQT,764,2026-01-13,520,2026-01-13,
ZEQT,764,2026-01-13,520,2026-01-13,
XGRO,764,2026-01-13,520,2026-01-13,
VGRO,764,2026-01-13,520,2026-01-13,
ZGRO,764,2026-01-13,520,2026-01-13,
XBAL,764,2026-01-13,520,2026-01-13,
VBAL,764,2026-01-13,520,2026-01-13,
ZBAL,764,2026-01-13,520,2026-01-13,
HSD,765,2026-01-13,520,2026-01-13,
HIX,765,2026-01-13,520,2026-01-13,
HUV,765,2026-01-13,520,2026-01-13,
HXD,765,2026-01-13,520,2026-01-13,
HQU,765,2026-01-13,520,2026-01-13,
