Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
IEF,800,2026-03-06,520,2026-03-06,
SHY,800,2026-03-06,520,2026-03-06,
TIP,800,2026-03-06,520,2026-03-06,
GLD,800,2026-03-06,520,2026-03-06,
IAU,800,2026-03-06,520,2026-03-06,
SLV,800,2026-03-06,520,2026-03-06,
DBC,800,2026-03-06,520,2026-03-06,
USO,800,2026-03-06,520,2026-03-06,
UNG,800,2026-03-06,520,2026-03-06,
VNQ,800,2026-03-06,520,2026-03-06,
IYR,800,2026-03-06,520,2026-03-06,
EFA,800,2026-03-06,520,2026-03-06,
VEA,800,2026-03-06,520,2026-03-06,
IEFA,800,2026-03-06,520,2026-03-06,
VWO,800,2026-03-06,520,2026-03-06,
EEM,800,2026-03-06,520,2026-03-06,
IEMG,800,2026-03-06,520,2026-03-06,
ACWI,800,2026-03-06,520,2026-03-06,
ACWX,800,2026-03-06,520,2026-03-06,
XIU,801,2026-03-06,520,2026-03-06,
XIC,801,2026-03-06,520,2026-03-06,
ZCN,801,2026-03-06,520,2026-03-06,
VCN,801,2026-03-06,520,2026-03-06,
VCE,801,2026-03-06,520,2026-03-06,
HXT,801,2026-03-06,520,2026-03-06,
ZSP,801,2026-03-06,520,2026-03-06,
VFV,801,2026-03-06,520,2026-03-06,
XUS,801,2026-03-06,520,2026-03-06,
XUU,801,2026-03-06,520,2026-03-06,
VUN,801,2026-03-06,520,2026-03-06,
ZUE,801,2026-03-06,520,2026-03-06,
HXQ,801,2026-03-06,520,2026-03-06,
ZQQ,801,2026-03-06,520,2026-03-06,
XQQ,801,2026-03-06,520,2026-03-06,
QQC-F,801,2026-03-06,520,2026-03-06,
XEF,801,2026-03-06,520,2026-03-06,
VIU,801,2026-03-06,520,2026-03-06,
ZEA,801,2026-03-06,520,2026-03-06,
XEC,801,2026-03-06,520,2026-03-06,
VEE,801,2026-03-06,520,2026-03-06,
ZEM,801,2026-03-06,520,2026-03-06,
XAW,801,2026-03-06,520,2026-03-06,
VXC,801,2026-03-06,520,2026-03-06,
XIT,801,2026-03-06,520,2026-03-06,
XFN,801,2026-03-06,520,2026-03-06,
ZEB,801,2026-03-06,520,2026-03-06,
XEG,801,2026-03-06,520,2026-03-06,
ZEO,801,2026-03-06,520,2026-03-06,
XRE,801,2026-03-06,520,2026-03-06,
ZRE,801,2026-03-06,520,2026-03-06,
XDV,801,2026-03-06,520,2026-03-06,
VDY,801,2026-03-06,520,2026-03-06,
XEI,801,2026-03-06,520,2026-03-06,
ZDV,801,2026-03-06,520,2026-03-06,
VAB,801,2026-03-06,520,2026-03-06,
XBB,801,2026-03-06,520,2026-03-06,
ZAG,801,2026-03-06,520,2026-03-06,
XGB,801,2026-03-06,520,2026-03-06,
XSB,801,2026-03-06,520,2026-03-06,
ZCS,801,2026-03-06,520,2026-03-06,
ZCM,801,2026-03-06,520,2026-03-06,
ZLC,801,2026-03-06,520,2026-03-06,
ZFL,801,2026-03-06,520,2026-03-06,
XRB,801,2026-03-06,520,2026-03-06,
ZDB,801,2026-03-06,520,2026-03-06,
XSH,801,2026-03-06,520,2026-03-06,
CGL,801,2026-03-06,520,2026-03-06,
CGL.C,801,2026-03-06,520,2026-03-06,
XEQT,801,2026-03-06,520,2026-03-06,
VEQT,801,2026-03-06,520,2026-03-06,
ZEQT,801,2026-03-06,520,2026-03-06,
XGRO,801,2026-03-06,520,2026-03-06,
VGRO,801,2026-03-06,520,2026-03-06,
ZGRO,801,2026-03-06,520,2026-03-06,
XBAL,801,2026-03-06,520,2026-03-06,
VBAL,801,2026-03-06,520,2026-03-06,
ZBAL,801,2026-03-06,520,2026-03-06,
HSD,802,2026-03-06,520,2026-03-06,
HIX,802,2026-03-06,520,2026-03-06,
HUV,802,2026-03-06,520,2026-03-06,
HXD,802,2026-03-06,520,2026-03-06,
HQU,802,2026-03-06,520,2026-03-06,
