Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VLUE,864,2026-05-27,520,2026-05-26,
USMV,864,2026-05-27,520,2026-05-26,
SIZE,864,2026-05-27,520,2026-05-26,
XBI,864,2026-05-27,520,2026-05-26,
SMH,864,2026-05-27,520,2026-05-26,
SOXX,864,2026-05-27,520,2026-05-26,
XME,864,2026-05-27,520,2026-05-26,
HYG,864,2026-05-27,520,2026-05-26,
JNK,864,2026-05-27,520,2026-05-26,
LQD,864,2026-05-27,520,2026-05-26,
BND,864,2026-05-27,520,2026-05-26,
AGG,864,2026-05-27,520,2026-05-26,
TLT,864,2026-05-27,520,2026-05-26,
IEF,864,2026-05-27,520,2026-05-26,
SHY,864,2026-05-27,520,2026-05-26,
TIP,864,2026-05-27,520,2026-05-26,
GLD,864,2026-05-27,520,2026-05-26,
IAU,864,2026-05-27,520,2026-05-26,
SLV,864,2026-05-27,520,2026-05-26,
DBC,864,2026-05-27,520,2026-05-26,
USO,864,2026-05-27,520,2026-05-26,
UNG,864,2026-05-27,520,2026-05-26,
VNQ,864,2026-05-27,520,2026-05-26,
IYR,864,2026-05-27,520,2026-05-26,
EFA,864,2026-05-27,520,2026-05-26,
VEA,864,2026-05-27,520,2026-05-26,
IEFA,865,2026-05-27,520,2026-05-26,
VWO,865,2026-05-27,520,2026-05-27,
EEM,865,2026-05-27,520,2026-05-27,
IEMG,865,2026-05-27,520,2026-05-27,
ACWI,864,2026-05-27,520,2026-05-27,
ACWX,865,2026-05-27,520,2026-05-27,
XIU,866,2026-05-27,520,2026-05-27,
XIC,866,2026-05-27,520,2026-05-27,
ZCN,865,2026-05-27,520,2026-05-27,
VCN,865,2026-05-27,520,2026-05-27,
VCE,865,2026-05-27,520,2026-05-27,
HXT,865,2026-05-27,520,2026-05-27,
ZSP,865,2026-05-27,520,2026-05-27,
VFV,865,2026-05-27,520,2026-05-27,
XUS,865,2026-05-27,520,2026-05-27,
XUU,865,2026-05-27,520,2026-05-27,
VUN,865,2026-05-27,520,2026-05-27,
ZUE,865,2026-05-27,520,2026-05-27,
HXQ,865,2026-05-27,520,2026-05-27,
ZQQ,865,2026-05-27,520,2026-05-27,
XQQ,865,2026-05-27,520,2026-05-27,
QQC-F,865,2026-05-27,520,2026-05-27,
XEF,865,2026-05-27,520,2026-05-27,
VIU,865,2026-05-27,520,2026-05-27,
ZEA,865,2026-05-27,520,2026-05-27,
XEC,865,2026-05-27,520,2026-05-27,
VEE,865,2026-05-27,520,2026-05-27,
ZEM,865,2026-05-27,520,2026-05-27,
XAW,865,2026-05-27,520,2026-05-27,
VXC,865,2026-05-27,520,2026-05-27,
XIT,865,2026-05-27,520,2026-05-27,
XFN,865,2026-05-27,520,2026-05-27,
ZEB,865,2026-05-27,520,2026-05-27,
XEG,865,2026-05-27,520,2026-05-27,
ZEO,865,2026-05-27,520,2026-05-27,
XRE,865,2026-05-27,520,2026-05-27,
ZRE,865,2026-05-27,520,2026-05-27,
XDV,865,2026-05-27,520,2026-05-27,
VDY,865,2026-05-27,520,2026-05-27,
XEI,865,2026-05-27,520,2026-05-27,
ZDV,865,2026-05-27,520,2026-05-27,
VAB,865,2026-05-27,520,2026-05-27,
XBB,865,2026-05-27,520,2026-05-27,
ZAG,865,2026-05-27,520,2026-05-27,
XGB,865,2026-05-27,520,2026-05-27,
XSB,865,2026-05-27,520,2026-05-27,
ZCS,865,2026-05-27,520,2026-05-27,
ZCM,865,2026-05-27,520,2026-05-27,
ZLC,865,2026-05-27,520,2026-05-27,
ZFL,865,2026-05-27,520,2026-05-27,
XRB,865,2026-05-27,520,2026-05-27,
ZDB,865,2026-05-27,520,2026-05-27,
XSH,865,2026-05-27,520,2026-05-27,
CGL,865,2026-05-27,520,2026-05-27,
CGL.C,865,2026-05-27,520,2026-05-27,
XEQT,865,2026-05-27,520,2026-05-27,
VEQT,865,2026-05-27,520,2026-05-27,
ZEQT,865,2026-05-27,520,2026-05-27,
XGRO,865,2026-05-27,520,2026-05-27,
VGRO,865,2026-05-27,520,2026-05-27,
ZGRO,865,2026-05-27,520,2026-05-27,
XBAL,865,2026-05-27,520,2026-05-27,
VBAL,865,2026-05-27,520,2026-05-27,
ZBAL,865,2026-05-27,520,2026-05-27,
HSD,858,2026-05-27,520,2026-05-27,
HIX,858,2026-05-27,520,2026-05-27,
HUV,858,2026-05-27,520,2026-05-27,
HXD,858,2026-05-27,520,2026-05-27,
HQU,858,2026-05-27,520,2026-05-27,
