Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XBI,938,2026-09-11,520,2026-09-11,
SMH,938,2026-09-11,520,2026-09-11,
SOXX,938,2026-09-11,520,2026-09-11,
XME,938,2026-09-11,520,2026-09-11,
HYG,938,2026-09-11,520,2026-09-11,
JNK,938,2026-09-11,520,2026-09-11,
LQD,938,2026-09-11,520,2026-09-11,
BND,938,2026-09-11,520,2026-09-11,
AGG,938,2026-09-11,520,2026-09-11,
TLT,938,2026-09-11,520,2026-09-11,
IEF,938,2026-09-11,520,2026-09-11,
SHY,938,2026-09-11,520,2026-09-11,
TIP,938,2026-09-11,520,2026-09-11,
GLD,938,2026-09-11,520,2026-09-11,
IAU,938,2026-09-11,520,2026-09-11,
SLV,938,2026-09-11,520,2026-09-11,
DBC,938,2026-09-11,520,2026-09-11,
USO,938,2026-09-11,520,2026-09-11,
UNG,938,2026-09-11,520,2026-09-11,
VNQ,938,2026-09-11,520,2026-09-11,
IYR,938,2026-09-11,520,2026-09-11,
EFA,938,2026-09-11,520,2026-09-11,
VEA,938,2026-09-11,520,2026-09-11,
IEFA,939,2026-09-11,520,2026-09-11,
VWO,939,2026-09-11,520,2026-09-11,
EEM,939,2026-09-11,520,2026-09-11,
IEMG,939,2026-09-11,520,2026-09-11,
ACWI,938,2026-09-11,520,2026-09-11,
ACWX,939,2026-09-11,520,2026-09-11,
XIU,940,2026-09-11,520,2026-09-11,
XIC,940,2026-09-11,520,2026-09-11,
ZCN,939,2026-09-11,520,2026-09-11,
VCN,939,2026-09-11,520,2026-09-11,
VCE,939,2026-09-11,520,2026-09-11,
HXT,939,2026-09-11,520,2026-09-11,
ZSP,939,2026-09-11,520,2026-09-11,
VFV,939,2026-09-11,520,2026-09-11,
XUS,939,2026-09-11,520,2026-09-11,
XUU,939,2026-09-11,520,2026-09-11,
VUN,939,2026-09-11,520,2026-09-11,
ZUE,939,2026-09-11,520,2026-09-11,
HXQ,939,2026-09-11,520,2026-09-11,
ZQQ,939,2026-09-11,520,2026-09-11,
XQQ,939,2026-09-11,520,2026-09-11,
QQC-F,939,2026-09-11,520,2026-09-11,
XEF,939,2026-09-11,520,2026-09-11,
VIU,939,2026-09-11,520,2026-09-11,
ZEA,939,2026-09-11,520,2026-09-11,
XEC,939,2026-09-11,520,2026-09-11,
VEE,939,2026-09-11,520,2026-09-11,
ZEM,939,2026-09-11,520,2026-09-11,
XAW,939,2026-09-11,520,2026-09-11,
VXC,939,2026-09-11,520,2026-09-11,
XIT,939,2026-09-11,520,2026-09-11,
XFN,939,2026-09-11,520,2026-09-11,
ZEB,939,2026-09-11,520,2026-09-11,
XEG,939,2026-09-11,520,2026-09-11,
ZEO,939,2026-09-11,520,2026-09-11,
XRE,939,2026-09-11,520,2026-09-11,
ZRE,939,2026-09-11,520,2026-09-11,
XDV,939,2026-09-11,520,2026-09-11,
VDY,939,2026-09-11,520,2026-09-11,
XEI,939,2026-09-11,520,2026-09-11,
ZDV,939,2026-09-11,520,2026-09-11,
VAB,939,2026-09-11,520,2026-09-11,
XBB,939,2026-09-11,520,2026-09-11,
ZAG,939,2026-09-11,520,2026-09-11,
XGB,939,2026-09-11,520,2026-09-11,
XSB,939,2026-09-11,520,2026-09-11,
ZCS,939,2026-09-11,520,2026-09-11,
ZCM,939,2026-09-11,520,2026-09-11,
ZLC,939,2026-09-11,520,2026-09-11,
ZFL,939,2026-09-11,520,2026-09-11,
XRB,939,2026-09-11,520,2026-09-11,
ZDB,939,2026-09-11,520,2026-09-11,
XSH,939,2026-09-11,520,2026-09-11,
CGL,939,2026-09-11,520,2026-09-11,
CGL.C,939,2026-09-11,520,2026-09-11,
XEQT,939,2026-09-11,520,2026-09-11,
VEQT,939,2026-09-11,520,2026-09-11,
ZEQT,939,2026-09-11,520,2026-09-11,
XGRO,939,2026-09-11,520,2026-09-11,
VGRO,939,2026-09-11,520,2026-09-11,
ZGRO,939,2026-09-11,520,2026-09-11,
XBAL,939,2026-09-11,520,2026-09-11,
VBAL,939,2026-09-11,520,2026-09-11,
ZBAL,939,2026-09-11,520,2026-09-11,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
