Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
LQD,899,2026-07-17,520,2026-07-17,
BND,899,2026-07-17,520,2026-07-17,
AGG,899,2026-07-17,520,2026-07-17,
TLT,899,2026-07-17,520,2026-07-17,
IEF,899,2026-07-17,520,2026-07-17,
SHY,899,2026-07-17,520,2026-07-17,
TIP,899,2026-07-17,520,2026-07-17,
GLD,899,2026-07-17,520,2026-07-17,
IAU,899,2026-07-17,520,2026-07-17,
SLV,899,2026-07-17,520,2026-07-17,
DBC,899,2026-07-17,520,2026-07-17,
USO,899,2026-07-17,520,2026-07-17,
UNG,899,2026-07-17,520,2026-07-17,
VNQ,899,2026-07-17,520,2026-07-17,
IYR,899,2026-07-17,520,2026-07-17,
EFA,899,2026-07-17,520,2026-07-17,
VEA,899,2026-07-17,520,2026-07-17,
IEFA,900,2026-07-17,520,2026-07-17,
VWO,900,2026-07-17,520,2026-07-17,
EEM,900,2026-07-17,520,2026-07-17,
IEMG,900,2026-07-17,520,2026-07-17,
ACWI,899,2026-07-17,520,2026-07-17,
ACWX,900,2026-07-17,520,2026-07-17,
XIU,902,2026-07-17,520,2026-07-17,
XIC,902,2026-07-17,520,2026-07-17,
ZCN,901,2026-07-17,520,2026-07-17,
VCN,901,2026-07-17,520,2026-07-17,
VCE,901,2026-07-17,520,2026-07-17,
HXT,901,2026-07-17,520,2026-07-17,
ZSP,901,2026-07-17,520,2026-07-17,
VFV,901,2026-07-17,520,2026-07-17,
XUS,901,2026-07-17,520,2026-07-17,
XUU,901,2026-07-17,520,2026-07-17,
VUN,901,2026-07-17,520,2026-07-17,
ZUE,901,2026-07-17,520,2026-07-17,
HXQ,901,2026-07-17,520,2026-07-17,
ZQQ,901,2026-07-17,520,2026-07-17,
XQQ,901,2026-07-17,520,2026-07-17,
QQC-F,901,2026-07-17,520,2026-07-17,
XEF,901,2026-07-17,520,2026-07-17,
VIU,901,2026-07-17,520,2026-07-17,
ZEA,901,2026-07-17,520,2026-07-17,
XEC,901,2026-07-17,520,2026-07-17,
VEE,901,2026-07-17,520,2026-07-17,
ZEM,901,2026-07-17,520,2026-07-17,
XAW,901,2026-07-17,520,2026-07-17,
VXC,901,2026-07-17,520,2026-07-17,
XIT,901,2026-07-17,520,2026-07-17,
XFN,901,2026-07-17,520,2026-07-17,
ZEB,901,2026-07-17,520,2026-07-17,
XEG,901,2026-07-17,520,2026-07-17,
ZEO,901,2026-07-17,520,2026-07-17,
XRE,901,2026-07-17,520,2026-07-17,
ZRE,901,2026-07-17,520,2026-07-17,
XDV,901,2026-07-17,520,2026-07-17,
VDY,901,2026-07-17,520,2026-07-17,
XEI,901,2026-07-17,520,2026-07-17,
ZDV,901,2026-07-17,520,2026-07-17,
VAB,901,2026-07-17,520,2026-07-17,
XBB,901,2026-07-17,520,2026-07-17,
ZAG,901,2026-07-17,520,2026-07-17,
XGB,901,2026-07-17,520,2026-07-17,
XSB,901,2026-07-17,520,2026-07-17,
ZCS,901,2026-07-17,520,2026-07-17,
ZCM,901,2026-07-17,520,2026-07-17,
ZLC,901,2026-07-17,520,2026-07-17,
ZFL,901,2026-07-17,520,2026-07-17,
XRB,901,2026-07-17,520,2026-07-17,
ZDB,901,2026-07-17,520,2026-07-17,
XSH,901,2026-07-17,520,2026-07-17,
CGL,901,2026-07-17,520,2026-07-17,
CGL.C,901,2026-07-17,520,2026-07-17,
XEQT,901,2026-07-17,520,2026-07-17,
VEQT,901,2026-07-17,520,2026-07-17,
ZEQT,901,2026-07-17,520,2026-07-17,
XGRO,901,2026-07-17,520,2026-07-17,
VGRO,901,2026-07-17,520,2026-07-17,
ZGRO,901,2026-07-17,520,2026-07-17,
XBAL,901,2026-07-17,520,2026-07-17,
VBAL,901,2026-07-17,520,2026-07-17,
ZBAL,901,2026-07-17,520,2026-07-17,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
