Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ACWX,830,2026-04-07,520,2026-04-06,
XIU,831,2026-04-07,520,2026-04-06,
XIC,831,2026-04-07,520,2026-04-06,
ZCN,830,2026-04-07,520,2026-04-06,
VCN,830,2026-04-07,520,2026-04-06,
VCE,830,2026-04-07,520,2026-04-06,
HXT,830,2026-04-07,520,2026-04-07,
ZSP,830,2026-04-07,520,2026-04-07,
VFV,830,2026-04-07,520,2026-04-07,
XUS,830,2026-04-07,520,2026-04-07,
XUU,830,2026-04-07,520,2026-04-07,
VUN,830,2026-04-07,520,2026-04-07,
ZUE,830,2026-04-07,520,2026-04-07,
HXQ,830,2026-04-07,520,2026-04-07,
ZQQ,830,2026-04-07,520,2026-04-07,
XQQ,830,2026-04-07,520,2026-04-07,
QQC-F,830,2026-04-07,520,2026-04-07,
XEF,830,2026-04-07,520,2026-04-07,
VIU,830,2026-04-07,520,2026-04-07,
ZEA,830,2026-04-07,520,2026-04-07,
XEC,830,2026-04-07,520,2026-04-07,
VEE,830,2026-04-07,520,2026-04-07,
ZEM,830,2026-04-07,520,2026-04-07,
XAW,830,2026-04-07,520,2026-04-07,
VXC,830,2026-04-07,520,2026-04-07,
XIT,830,2026-04-07,520,2026-04-07,
XFN,830,2026-04-07,520,2026-04-07,
ZEB,830,2026-04-07,520,2026-04-07,
XEG,830,2026-04-07,520,2026-04-07,
ZEO,830,2026-04-07,520,2026-04-07,
XRE,830,2026-04-07,520,2026-04-07,
ZRE,830,2026-04-07,520,2026-04-07,
XDV,830,2026-04-07,520,2026-04-07,
VDY,830,2026-04-07,520,2026-04-07,
XEI,830,2026-04-07,520,2026-04-07,
ZDV,830,2026-04-07,520,2026-04-07,
VAB,830,2026-04-07,520,2026-04-07,
XBB,830,2026-04-07,520,2026-04-07,
ZAG,830,2026-04-07,520,2026-04-07,
XGB,830,2026-04-07,520,2026-04-07,
XSB,830,2026-04-07,520,2026-04-07,
ZCS,830,2026-04-07,520,2026-04-07,
ZCM,830,2026-04-07,520,2026-04-07,
ZLC,830,2026-04-07,520,2026-04-07,
ZFL,830,2026-04-07,520,2026-04-07,
XRB,830,2026-04-07,520,2026-04-07,
ZDB,830,2026-04-07,520,2026-04-07,
XSH,830,2026-04-07,520,2026-04-07,
CGL,830,2026-04-07,520,2026-04-07,
CGL.C,830,2026-04-07,520,2026-04-07,
XEQT,830,2026-04-07,520,2026-04-07,
VEQT,830,2026-04-07,520,2026-04-07,
ZEQT,830,2026-04-07,520,2026-04-07,
XGRO,830,2026-04-07,520,2026-04-07,
VGRO,830,2026-04-07,520,2026-04-07,
ZGRO,830,2026-04-07,520,2026-04-07,
XBAL,830,2026-04-07,520,2026-04-07,
VBAL,830,2026-04-07,520,2026-04-07,
ZBAL,830,2026-04-07,520,2026-04-07,
HSD,823,2026-04-07,520,2026-04-07,
HIX,823,2026-04-07,520,2026-04-07,
HUV,823,2026-04-07,520,2026-04-07,
HXD,823,2026-04-07,520,2026-04-07,
HQU,823,2026-04-07,520,2026-04-07,
