Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
SIZE,845,2026-04-29,520,2026-04-28,
XBI,845,2026-04-29,520,2026-04-28,
SMH,845,2026-04-29,520,2026-04-28,
SOXX,845,2026-04-29,520,2026-04-28,
XME,845,2026-04-29,520,2026-04-28,
HYG,845,2026-04-29,520,2026-04-28,
JNK,845,2026-04-29,520,2026-04-28,
LQD,845,2026-04-29,520,2026-04-28,
BND,845,2026-04-29,520,2026-04-28,
AGG,845,2026-04-29,520,2026-04-28,
TLT,845,2026-04-29,520,2026-04-28,
IEF,845,2026-04-29,520,2026-04-28,
SHY,845,2026-04-29,520,2026-04-28,
TIP,845,2026-04-29,520,2026-04-28,
GLD,845,2026-04-29,520,2026-04-28,
IAU,845,2026-04-29,520,2026-04-28,
SLV,845,2026-04-29,520,2026-04-28,
DBC,845,2026-04-29,520,2026-04-28,
USO,845,2026-04-29,520,2026-04-28,
UNG,845,2026-04-29,520,2026-04-28,
VNQ,845,2026-04-29,520,2026-04-28,
IYR,845,2026-04-29,520,2026-04-28,
EFA,845,2026-04-29,520,2026-04-28,
VEA,845,2026-04-29,520,2026-04-28,
IEFA,846,2026-04-29,520,2026-04-28,
VWO,846,2026-04-29,520,2026-04-28,
EEM,846,2026-04-29,520,2026-04-28,
IEMG,846,2026-04-29,520,2026-04-28,
ACWI,845,2026-04-29,520,2026-04-28,
ACWX,846,2026-04-29,520,2026-04-28,
XIU,847,2026-04-29,520,2026-04-28,
XIC,847,2026-04-29,520,2026-04-28,
ZCN,846,2026-04-29,520,2026-04-28,
VCN,846,2026-04-29,520,2026-04-28,
VCE,846,2026-04-29,520,2026-04-28,
HXT,846,2026-04-29,520,2026-04-28,
ZSP,846,2026-04-29,520,2026-04-28,
VFV,846,2026-04-29,520,2026-04-28,
XUS,846,2026-04-29,520,2026-04-28,
XUU,846,2026-04-29,520,2026-04-28,
VUN,846,2026-04-29,520,2026-04-28,
ZUE,846,2026-04-29,520,2026-04-28,
HXQ,846,2026-04-29,520,2026-04-28,
ZQQ,846,2026-04-29,520,2026-04-29,
XQQ,846,2026-04-29,520,2026-04-29,
QQC-F,846,2026-04-29,520,2026-04-29,
XEF,846,2026-04-29,520,2026-04-29,
VIU,846,2026-04-29,520,2026-04-29,
ZEA,846,2026-04-29,520,2026-04-29,
XEC,846,2026-04-29,520,2026-04-29,
VEE,846,2026-04-29,520,2026-04-29,
ZEM,846,2026-04-29,520,2026-04-29,
XAW,846,2026-04-29,520,2026-04-29,
VXC,846,2026-04-29,520,2026-04-29,
XIT,846,2026-04-29,520,2026-04-29,
XFN,846,2026-04-29,520,2026-04-29,
ZEB,846,2026-04-29,520,2026-04-29,
XEG,846,2026-04-29,520,2026-04-29,
ZEO,846,2026-04-29,520,2026-04-29,
XRE,846,2026-04-29,520,2026-04-29,
ZRE,846,2026-04-29,520,2026-04-29,
XDV,846,2026-04-29,520,2026-04-29,
VDY,846,2026-04-29,520,2026-04-29,
XEI,846,2026-04-29,520,2026-04-29,
ZDV,846,2026-04-29,520,2026-04-29,
VAB,846,2026-04-29,520,2026-04-29,
XBB,846,2026-04-29,520,2026-04-29,
ZAG,846,2026-04-29,520,2026-04-29,
XGB,846,2026-04-29,520,2026-04-29,
XSB,846,2026-04-29,520,2026-04-29,
ZCS,846,2026-04-29,520,2026-04-29,
ZCM,846,2026-04-29,520,2026-04-29,
ZLC,846,2026-04-29,520,2026-04-29,
ZFL,846,2026-04-29,520,2026-04-29,
XRB,846,2026-04-29,520,2026-04-29,
ZDB,846,2026-04-29,520,2026-04-29,
XSH,846,2026-04-29,520,2026-04-29,
CGL,846,2026-04-29,520,2026-04-29,
CGL.C,846,2026-04-29,520,2026-04-29,
XEQT,846,2026-04-29,520,2026-04-29,
VEQT,846,2026-04-29,520,2026-04-29,
ZEQT,846,2026-04-29,520,2026-04-29,
XGRO,846,2026-04-29,520,2026-04-29,
VGRO,846,2026-04-29,520,2026-04-29,
ZGRO,846,2026-04-29,520,2026-04-29,
XBAL,846,2026-04-29,520,2026-04-29,
VBAL,846,2026-04-29,520,2026-04-29,
ZBAL,846,2026-04-29,520,2026-04-29,
HSD,839,2026-04-29,520,2026-04-29,
HIX,839,2026-04-29,520,2026-04-29,
HUV,839,2026-04-29,520,2026-04-29,
HXD,839,2026-04-29,520,2026-04-29,
HQU,839,2026-04-29,520,2026-04-29,
