Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
SIZE,873,2026-06-09,520,2026-06-09,
XBI,873,2026-06-09,520,2026-06-09,
SMH,873,2026-06-09,520,2026-06-09,
SOXX,873,2026-06-09,520,2026-06-09,
XME,873,2026-06-09,520,2026-06-09,
HYG,873,2026-06-09,520,2026-06-09,
JNK,873,2026-06-09,520,2026-06-09,
LQD,873,2026-06-09,520,2026-06-09,
BND,873,2026-06-09,520,2026-06-09,
AGG,873,2026-06-09,520,2026-06-09,
TLT,873,2026-06-09,520,2026-06-09,
IEF,873,2026-06-09,520,2026-06-09,
SHY,873,2026-06-09,520,2026-06-09,
TIP,873,2026-06-09,520,2026-06-09,
GLD,873,2026-06-09,520,2026-06-09,
IAU,873,2026-06-09,520,2026-06-09,
SLV,873,2026-06-09,520,2026-06-09,
DBC,873,2026-06-09,520,2026-06-09,
USO,873,2026-06-09,520,2026-06-09,
UNG,873,2026-06-09,520,2026-06-09,
VNQ,873,2026-06-09,520,2026-06-09,
IYR,873,2026-06-09,520,2026-06-09,
EFA,873,2026-06-09,520,2026-06-09,
VEA,873,2026-06-09,520,2026-06-09,
IEFA,874,2026-06-09,520,2026-06-09,
VWO,874,2026-06-09,520,2026-06-09,
EEM,874,2026-06-09,520,2026-06-09,
IEMG,874,2026-06-09,520,2026-06-09,
ACWI,873,2026-06-09,520,2026-06-09,
ACWX,874,2026-06-09,520,2026-06-09,
XIU,875,2026-06-09,520,2026-06-09,
XIC,875,2026-06-09,520,2026-06-09,
ZCN,874,2026-06-09,520,2026-06-09,
VCN,874,2026-06-09,520,2026-06-09,
VCE,874,2026-06-09,520,2026-06-09,
HXT,874,2026-06-09,520,2026-06-09,
ZSP,874,2026-06-09,520,2026-06-09,
VFV,874,2026-06-09,520,2026-06-09,
XUS,874,2026-06-09,520,2026-06-09,
XUU,874,2026-06-09,520,2026-06-09,
VUN,874,2026-06-09,520,2026-06-09,
ZUE,874,2026-06-09,520,2026-06-09,
HXQ,874,2026-06-09,520,2026-06-08,
ZQQ,874,2026-06-09,520,2026-06-08,
XQQ,874,2026-06-09,520,2026-06-08,
QQC-F,874,2026-06-09,520,2026-06-08,
XEF,874,2026-06-09,520,2026-06-08,
VIU,874,2026-06-09,520,2026-06-08,
ZEA,874,2026-06-09,520,2026-06-08,
XEC,874,2026-06-09,520,2026-06-08,
VEE,874,2026-06-09,520,2026-06-08,
ZEM,874,2026-06-09,520,2026-06-08,
XAW,874,2026-06-09,520,2026-06-08,
VXC,874,2026-06-09,520,2026-06-08,
XIT,874,2026-06-09,520,2026-06-08,
XFN,874,2026-06-09,520,2026-06-08,
ZEB,874,2026-06-09,520,2026-06-08,
XEG,874,2026-06-09,520,2026-06-08,
ZEO,874,2026-06-09,520,2026-06-08,
XRE,874,2026-06-09,520,2026-06-08,
ZRE,874,2026-06-09,520,2026-06-08,
XDV,874,2026-06-09,520,2026-06-08,
VDY,874,2026-06-09,520,2026-06-08,
XEI,874,2026-06-09,520,2026-06-08,
ZDV,874,2026-06-09,520,2026-06-08,
VAB,874,2026-06-09,520,2026-06-08,
XBB,874,2026-06-09,520,2026-06-08,
ZAG,874,2026-06-09,520,2026-06-08,
XGB,874,2026-06-09,520,2026-06-08,
XSB,874,2026-06-09,520,2026-06-08,
ZCS,874,2026-06-09,520,2026-06-08,
ZCM,874,2026-06-09,520,2026-06-08,
ZLC,874,2026-06-09,520,2026-06-08,
ZFL,874,2026-06-09,520,2026-06-08,
XRB,874,2026-06-09,520,2026-06-08,
ZDB,874,2026-06-09,520,2026-06-08,
XSH,874,2026-06-09,520,2026-06-08,
CGL,874,2026-06-09,520,2026-06-08,
CGL.C,874,2026-06-09,520,2026-06-08,
XEQT,874,2026-06-09,520,2026-06-08,
VEQT,874,2026-06-09,520,2026-06-08,
ZEQT,874,2026-06-09,520,2026-06-08,
XGRO,874,2026-06-09,520,2026-06-08,
VGRO,874,2026-06-09,520,2026-06-08,
ZGRO,874,2026-06-09,520,2026-06-08,
XBAL,874,2026-06-09,520,2026-06-08,
VBAL,874,2026-06-09,520,2026-06-08,
ZBAL,874,2026-06-09,520,2026-06-08,
HSD,866,2026-06-08,520,2026-06-08,
HIX,866,2026-06-08,520,2026-06-08,
HUV,866,2026-06-08,520,2026-06-08,
HXD,866,2026-06-08,520,2026-06-08,
HQU,866,2026-06-08,520,2026-06-08,
