Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
HYG,802,2026-03-10,520,2026-03-10,
JNK,802,2026-03-10,520,2026-03-10,
LQD,802,2026-03-10,520,2026-03-10,
BND,802,2026-03-10,520,2026-03-09,
AGG,802,2026-03-10,520,2026-03-09,
TLT,802,2026-03-10,520,2026-03-09,
IEF,802,2026-03-10,520,2026-03-09,
SHY,802,2026-03-10,520,2026-03-09,
TIP,802,2026-03-10,520,2026-03-09,
GLD,802,2026-03-10,520,2026-03-09,
IAU,802,2026-03-10,520,2026-03-09,
SLV,802,2026-03-10,520,2026-03-09,
DBC,802,2026-03-10,520,2026-03-09,
USO,802,2026-03-10,520,2026-03-09,
UNG,802,2026-03-10,520,2026-03-09,
VNQ,802,2026-03-10,520,2026-03-09,
IYR,802,2026-03-10,520,2026-03-09,
EFA,802,2026-03-10,520,2026-03-09,
VEA,802,2026-03-10,520,2026-03-09,
IEFA,802,2026-03-10,520,2026-03-09,
VWO,802,2026-03-10,520,2026-03-09,
EEM,802,2026-03-10,520,2026-03-09,
IEMG,802,2026-03-10,520,2026-03-09,
ACWI,802,2026-03-10,520,2026-03-09,
ACWX,802,2026-03-10,520,2026-03-09,
XIU,803,2026-03-10,520,2026-03-09,
XIC,803,2026-03-10,520,2026-03-09,
ZCN,803,2026-03-10,520,2026-03-09,
VCN,803,2026-03-10,520,2026-03-09,
VCE,803,2026-03-10,520,2026-03-09,
HXT,803,2026-03-10,520,2026-03-09,
ZSP,803,2026-03-10,520,2026-03-09,
VFV,803,2026-03-10,520,2026-03-09,
XUS,803,2026-03-10,520,2026-03-09,
XUU,803,2026-03-10,520,2026-03-09,
VUN,803,2026-03-10,520,2026-03-09,
ZUE,803,2026-03-10,520,2026-03-09,
HXQ,803,2026-03-10,520,2026-03-10,
ZQQ,803,2026-03-10,520,2026-03-10,
XQQ,803,2026-03-10,520,2026-03-10,
QQC-F,803,2026-03-10,520,2026-03-10,
XEF,803,2026-03-10,520,2026-03-10,
VIU,803,2026-03-10,520,2026-03-10,
ZEA,803,2026-03-10,520,2026-03-10,
XEC,803,2026-03-10,520,2026-03-10,
VEE,803,2026-03-10,520,2026-03-10,
ZEM,803,2026-03-10,520,2026-03-10,
XAW,803,2026-03-10,520,2026-03-10,
VXC,803,2026-03-10,520,2026-03-10,
XIT,803,2026-03-10,520,2026-03-10,
XFN,803,2026-03-10,520,2026-03-10,
ZEB,803,2026-03-10,520,2026-03-10,
XEG,803,2026-03-10,520,2026-03-10,
ZEO,803,2026-03-10,520,2026-03-10,
XRE,803,2026-03-10,520,2026-03-10,
ZRE,803,2026-03-10,520,2026-03-10,
XDV,803,2026-03-10,520,2026-03-10,
VDY,803,2026-03-10,520,2026-03-10,
XEI,803,2026-03-10,520,2026-03-10,
ZDV,803,2026-03-10,520,2026-03-10,
VAB,803,2026-03-10,520,2026-03-10,
XBB,803,2026-03-10,520,2026-03-10,
ZAG,803,2026-03-10,520,2026-03-10,
XGB,803,2026-03-10,520,2026-03-10,
XSB,803,2026-03-10,520,2026-03-10,
ZCS,803,2026-03-10,520,2026-03-10,
ZCM,803,2026-03-10,520,2026-03-10,
ZLC,803,2026-03-10,520,2026-03-10,
ZFL,803,2026-03-10,520,2026-03-10,
XRB,803,2026-03-10,520,2026-03-10,
ZDB,803,2026-03-10,520,2026-03-10,
XSH,803,2026-03-10,520,2026-03-10,
CGL,803,2026-03-10,520,2026-03-10,
CGL.C,803,2026-03-10,520,2026-03-10,
XEQT,803,2026-03-10,520,2026-03-10,
VEQT,803,2026-03-10,520,2026-03-10,
ZEQT,803,2026-03-10,520,2026-03-10,
XGRO,803,2026-03-10,520,2026-03-10,
VGRO,803,2026-03-10,520,2026-03-10,
ZGRO,803,2026-03-10,520,2026-03-10,
XBAL,803,2026-03-10,520,2026-03-10,
VBAL,803,2026-03-10,520,2026-03-10,
ZBAL,803,2026-03-10,520,2026-03-10,
HSD,803,2026-03-09,520,2026-03-09,
HIX,803,2026-03-09,520,2026-03-09,
HUV,803,2026-03-09,520,2026-03-09,
HXD,803,2026-03-09,520,2026-03-09,
HQU,803,2026-03-09,520,2026-03-09,
