Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
GLD,768,2026-01-20,520,2026-01-16,
IAU,768,2026-01-20,520,2026-01-16,
SLV,768,2026-01-20,520,2026-01-16,
DBC,768,2026-01-20,520,2026-01-16,
USO,768,2026-01-20,520,2026-01-16,
UNG,768,2026-01-20,520,2026-01-16,
VNQ,768,2026-01-20,520,2026-01-16,
IYR,768,2026-01-20,520,2026-01-16,
EFA,768,2026-01-20,520,2026-01-16,
VEA,768,2026-01-20,520,2026-01-16,
IEFA,768,2026-01-20,520,2026-01-16,
VWO,768,2026-01-20,520,2026-01-16,
EEM,768,2026-01-20,520,2026-01-16,
IEMG,768,2026-01-20,520,2026-01-16,
ACWI,768,2026-01-20,520,2026-01-16,
ACWX,768,2026-01-20,520,2026-01-16,
XIU,769,2026-01-20,520,2026-01-19,
XIC,769,2026-01-20,520,2026-01-19,
ZCN,769,2026-01-20,520,2026-01-19,
VCN,769,2026-01-20,520,2026-01-19,
VCE,769,2026-01-20,520,2026-01-19,
HXT,769,2026-01-20,520,2026-01-19,
ZSP,769,2026-01-20,520,2026-01-19,
VFV,769,2026-01-20,520,2026-01-19,
XUS,769,2026-01-20,520,2026-01-19,
XUU,769,2026-01-20,520,2026-01-19,
VUN,769,2026-01-20,520,2026-01-19,
ZUE,769,2026-01-20,520,2026-01-19,
HXQ,769,2026-01-20,520,2026-01-19,
ZQQ,769,2026-01-20,520,2026-01-19,
XQQ,769,2026-01-20,520,2026-01-19,
QQC-F,769,2026-01-20,520,2026-01-19,
XEF,769,2026-01-20,520,2026-01-19,
VIU,769,2026-01-20,520,2026-01-19,
ZEA,769,2026-01-20,520,2026-01-19,
XEC,769,2026-01-20,520,2026-01-19,
VEE,769,2026-01-20,520,2026-01-19,
ZEM,769,2026-01-20,520,2026-01-19,
XAW,769,2026-01-20,520,2026-01-19,
VXC,769,2026-01-20,520,2026-01-19,
XIT,769,2026-01-20,520,2026-01-19,
XFN,769,2026-01-20,520,2026-01-19,
ZEB,769,2026-01-20,520,2026-01-19,
XEG,769,2026-01-20,520,2026-01-19,
ZEO,769,2026-01-20,520,2026-01-19,
XRE,769,2026-01-20,520,2026-01-19,
ZRE,769,2026-01-20,520,2026-01-19,
XDV,769,2026-01-20,520,2026-01-19,
VDY,769,2026-01-20,520,2026-01-19,
XEI,769,2026-01-20,520,2026-01-19,
ZDV,769,2026-01-20,520,2026-01-19,
VAB,769,2026-01-20,520,2026-01-19,
XBB,769,2026-01-20,520,2026-01-20,
ZAG,769,2026-01-20,520,2026-01-20,
XGB,769,2026-01-20,520,2026-01-20,
XSB,769,2026-01-20,520,2026-01-20,
ZCS,769,2026-01-20,520,2026-01-20,
ZCM,769,2026-01-20,520,2026-01-20,
ZLC,769,2026-01-20,520,2026-01-20,
ZFL,769,2026-01-20,520,2026-01-20,
XRB,769,2026-01-20,520,2026-01-20,
ZDB,769,2026-01-20,520,2026-01-20,
XSH,769,2026-01-20,520,2026-01-20,
CGL,769,2026-01-20,520,2026-01-20,
CGL.C,769,2026-01-20,520,2026-01-20,
XEQT,769,2026-01-20,520,2026-01-20,
VEQT,769,2026-01-20,520,2026-01-20,
ZEQT,769,2026-01-20,520,2026-01-20,
XGRO,769,2026-01-20,520,2026-01-20,
VGRO,769,2026-01-20,520,2026-01-20,
ZGRO,769,2026-01-20,520,2026-01-20,
XBAL,769,2026-01-20,520,2026-01-20,
VBAL,769,2026-01-20,520,2026-01-20,
ZBAL,769,2026-01-20,520,2026-01-20,
HSD,770,2026-01-20,520,2026-01-20,
HIX,770,2026-01-20,520,2026-01-20,
HUV,770,2026-01-20,520,2026-01-20,
HXD,770,2026-01-20,520,2026-01-20,
HQU,770,2026-01-20,520,2026-01-20,
