Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
EEM,915,2026-08-07,520,2026-08-07,
IEMG,915,2026-08-07,520,2026-08-07,
ACWI,914,2026-08-07,520,2026-08-07,
ACWX,915,2026-08-07,520,2026-08-07,
XIU,916,2026-08-07,520,2026-08-07,
XIC,916,2026-08-07,520,2026-08-07,
ZCN,915,2026-08-07,520,2026-08-07,
VCN,915,2026-08-07,520,2026-08-07,
VCE,915,2026-08-07,520,2026-08-07,
HXT,915,2026-08-07,520,2026-08-07,
ZSP,915,2026-08-07,520,2026-08-07,
VFV,915,2026-08-07,520,2026-08-07,
XUS,915,2026-08-07,520,2026-08-07,
XUU,915,2026-08-07,520,2026-08-07,
VUN,915,2026-08-07,520,2026-08-07,
ZUE,915,2026-08-07,520,2026-08-07,
HXQ,915,2026-08-07,520,2026-08-07,
ZQQ,915,2026-08-07,520,2026-08-07,
XQQ,915,2026-08-07,520,2026-08-07,
QQC-F,915,2026-08-07,520,2026-08-07,
XEF,915,2026-08-07,520,2026-08-07,
VIU,915,2026-08-07,520,2026-08-07,
ZEA,915,2026-08-07,520,2026-08-07,
XEC,915,2026-08-07,520,2026-08-07,
VEE,915,2026-08-07,520,2026-08-07,
ZEM,915,2026-08-07,520,2026-08-07,
XAW,915,2026-08-07,520,2026-08-07,
VXC,915,2026-08-07,520,2026-08-07,
XIT,915,2026-08-07,520,2026-08-07,
XFN,915,2026-08-07,520,2026-08-07,
ZEB,915,2026-08-07,520,2026-08-07,
XEG,915,2026-08-07,520,2026-08-07,
ZEO,915,2026-08-07,520,2026-08-07,
XRE,915,2026-08-07,520,2026-08-07,
ZRE,915,2026-08-07,520,2026-08-07,
XDV,915,2026-08-07,520,2026-08-07,
VDY,915,2026-08-07,520,2026-08-07,
XEI,915,2026-08-07,520,2026-08-07,
ZDV,915,2026-08-07,520,2026-08-07,
VAB,915,2026-08-07,520,2026-08-07,
XBB,915,2026-08-07,520,2026-08-07,
ZAG,915,2026-08-07,520,2026-08-07,
XGB,915,2026-08-07,520,2026-08-07,
XSB,915,2026-08-07,520,2026-08-07,
ZCS,915,2026-08-07,520,2026-08-07,
ZCM,915,2026-08-07,520,2026-08-07,
ZLC,915,2026-08-07,520,2026-08-07,
ZFL,915,2026-08-07,520,2026-08-07,
XRB,915,2026-08-07,520,2026-08-07,
ZDB,915,2026-08-07,520,2026-08-07,
XSH,915,2026-08-07,520,2026-08-07,
CGL,915,2026-08-07,520,2026-08-07,
CGL.C,915,2026-08-07,520,2026-08-07,
XEQT,915,2026-08-07,520,2026-08-07,
VEQT,915,2026-08-07,520,2026-08-07,
ZEQT,915,2026-08-07,520,2026-08-07,
XGRO,915,2026-08-07,520,2026-08-07,
VGRO,915,2026-08-07,520,2026-08-07,
ZGRO,915,2026-08-07,520,2026-08-07,
XBAL,915,2026-08-07,520,2026-08-07,
VBAL,915,2026-08-07,520,2026-08-07,
ZBAL,915,2026-08-07,520,2026-08-07,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
