Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
QQC-F,790,2026-02-19,520,2026-02-18,
XEF,790,2026-02-19,520,2026-02-18,
VIU,790,2026-02-19,520,2026-02-18,
ZEA,790,2026-02-19,520,2026-02-18,
XEC,790,2026-02-19,520,2026-02-18,
VEE,790,2026-02-19,520,2026-02-18,
ZEM,790,2026-02-19,520,2026-02-18,
XAW,790,2026-02-19,520,2026-02-18,
VXC,790,2026-02-19,520,2026-02-18,
XIT,790,2026-02-19,520,2026-02-18,
XFN,790,2026-02-19,520,2026-02-18,
ZEB,790,2026-02-19,520,2026-02-18,
XEG,790,2026-02-19,520,2026-02-18,
ZEO,790,2026-02-19,520,2026-02-18,
XRE,790,2026-02-19,520,2026-02-18,
ZRE,790,2026-02-19,520,2026-02-18,
XDV,790,2026-02-19,520,2026-02-18,
VDY,790,2026-02-19,520,2026-02-18,
XEI,790,2026-02-19,520,2026-02-18,
ZDV,790,2026-02-19,520,2026-02-18,
VAB,790,2026-02-19,520,2026-02-18,
XBB,790,2026-02-19,520,2026-02-18,
ZAG,790,2026-02-19,520,2026-02-18,
XGB,790,2026-02-19,520,2026-02-18,
XSB,790,2026-02-19,520,2026-02-18,
ZCS,790,2026-02-19,520,2026-02-18,
ZCM,790,2026-02-19,520,2026-02-18,
ZLC,790,2026-02-19,520,2026-02-18,
ZFL,790,2026-02-19,520,2026-02-18,
XRB,790,2026-02-19,520,2026-02-18,
ZDB,790,2026-02-19,520,2026-02-18,
XSH,790,2026-02-19,520,2026-02-18,
CGL,790,2026-02-19,520,2026-02-18,
CGL.C,790,2026-02-19,520,2026-02-18,
XEQT,790,2026-02-19,520,2026-02-19,
VEQT,790,2026-02-19,520,2026-02-19,
ZEQT,790,2026-02-19,520,2026-02-19,
XGRO,790,2026-02-19,520,2026-02-19,
VGRO,790,2026-02-19,520,2026-02-19,
ZGRO,790,2026-02-19,520,2026-02-19,
XBAL,790,2026-02-19,520,2026-02-19,
VBAL,790,2026-02-19,520,2026-02-19,
ZBAL,790,2026-02-19,520,2026-02-19,
HSD,791,2026-02-19,520,2026-02-19,
HIX,791,2026-02-19,520,2026-02-19,
HUV,791,2026-02-19,520,2026-02-19,
HXD,791,2026-02-19,520,2026-02-19,
HQU,791,2026-02-19,520,2026-02-19,
