Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XUS,945,2026-09-21,520,2026-09-21,
XUU,945,2026-09-21,520,2026-09-21,
VUN,945,2026-09-21,520,2026-09-21,
ZUE,945,2026-09-21,520,2026-09-21,
HXQ,945,2026-09-21,520,2026-09-21,
ZQQ,945,2026-09-21,520,2026-09-18,
XQQ,945,2026-09-21,520,2026-09-18,
QQC-F,945,2026-09-21,520,2026-09-18,
XEF,945,2026-09-21,520,2026-09-18,
VIU,945,2026-09-21,520,2026-09-18,
ZEA,945,2026-09-21,520,2026-09-18,
XEC,945,2026-09-21,520,2026-09-18,
VEE,945,2026-09-21,520,2026-09-18,
ZEM,945,2026-09-21,520,2026-09-18,
XAW,945,2026-09-21,520,2026-09-18,
VXC,945,2026-09-21,520,2026-09-18,
XIT,945,2026-09-21,520,2026-09-18,
XFN,945,2026-09-21,520,2026-09-18,
ZEB,945,2026-09-21,520,2026-09-18,
XEG,945,2026-09-21,520,2026-09-18,
ZEO,945,2026-09-21,520,2026-09-18,
XRE,945,2026-09-21,520,2026-09-18,
ZRE,945,2026-09-21,520,2026-09-18,
XDV,945,2026-09-21,520,2026-09-18,
VDY,945,2026-09-21,520,2026-09-18,
XEI,945,2026-09-21,520,2026-09-18,
ZDV,945,2026-09-21,520,2026-09-18,
VAB,945,2026-09-21,520,2026-09-18,
XBB,945,2026-09-21,520,2026-09-18,
ZAG,945,2026-09-21,520,2026-09-18,
XGB,945,2026-09-21,520,2026-09-18,
XSB,945,2026-09-21,520,2026-09-18,
ZCS,945,2026-09-21,520,2026-09-18,
ZCM,945,2026-09-21,520,2026-09-18,
ZLC,945,2026-09-21,520,2026-09-18,
ZFL,945,2026-09-21,520,2026-09-18,
XRB,945,2026-09-21,520,2026-09-18,
ZDB,945,2026-09-21,520,2026-09-18,
XSH,945,2026-09-21,520,2026-09-18,
CGL,945,2026-09-21,520,2026-09-18,
CGL.C,945,2026-09-21,520,2026-09-18,
XEQT,945,2026-09-21,520,2026-09-18,
VEQT,945,2026-09-21,520,2026-09-18,
ZEQT,945,2026-09-21,520,2026-09-18,
XGRO,945,2026-09-21,520,2026-09-18,
VGRO,945,2026-09-21,520,2026-09-18,
ZGRO,945,2026-09-21,520,2026-09-18,
XBAL,945,2026-09-21,520,2026-09-18,
VBAL,945,2026-09-21,520,2026-09-18,
ZBAL,945,2026-09-21,520,2026-09-18,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
