Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
TIP,889,2026-07-02,520,2026-07-02,
GLD,889,2026-07-02,520,2026-07-02,
IAU,889,2026-07-02,520,2026-07-02,
SLV,889,2026-07-02,520,2026-07-02,
DBC,889,2026-07-02,520,2026-07-02,
USO,889,2026-07-02,520,2026-07-02,
UNG,889,2026-07-02,520,2026-07-02,
VNQ,889,2026-07-02,520,2026-07-02,
IYR,889,2026-07-02,520,2026-07-02,
EFA,889,2026-07-02,520,2026-07-02,
VEA,889,2026-07-02,520,2026-07-02,
IEFA,890,2026-07-02,520,2026-07-02,
VWO,890,2026-07-02,520,2026-07-02,
EEM,890,2026-07-02,520,2026-07-02,
IEMG,890,2026-07-02,520,2026-07-02,
ACWI,889,2026-07-02,520,2026-07-02,
ACWX,890,2026-07-02,520,2026-07-02,
XIU,891,2026-07-02,520,2026-07-02,
XIC,891,2026-07-02,520,2026-07-02,
ZCN,890,2026-07-02,520,2026-07-02,
VCN,890,2026-07-02,520,2026-07-02,
VCE,890,2026-07-02,520,2026-07-02,
HXT,890,2026-07-02,520,2026-07-02,
ZSP,890,2026-07-02,520,2026-07-02,
VFV,890,2026-07-02,520,2026-07-02,
XUS,890,2026-07-02,520,2026-07-02,
XUU,890,2026-07-02,520,2026-07-02,
VUN,890,2026-07-02,520,2026-07-02,
ZUE,890,2026-07-02,520,2026-07-02,
HXQ,890,2026-07-02,520,2026-07-02,
ZQQ,890,2026-07-02,520,2026-07-02,
XQQ,890,2026-07-02,520,2026-07-02,
QQC-F,890,2026-07-02,520,2026-07-02,
XEF,890,2026-07-02,520,2026-07-02,
VIU,890,2026-07-02,520,2026-07-02,
ZEA,890,2026-07-02,520,2026-07-02,
XEC,890,2026-07-02,520,2026-07-02,
VEE,890,2026-07-02,520,2026-07-02,
ZEM,890,2026-07-02,520,2026-07-02,
XAW,890,2026-07-02,520,2026-07-02,
VXC,890,2026-07-02,520,2026-07-02,
XIT,890,2026-07-02,520,2026-07-02,
XFN,890,2026-07-02,520,2026-06-30,
ZEB,890,2026-07-02,520,2026-06-30,
XEG,890,2026-07-02,520,2026-06-30,
ZEO,890,2026-07-02,520,2026-06-30,
XRE,890,2026-07-02,520,2026-06-30,
ZRE,890,2026-07-02,520,2026-06-30,
XDV,890,2026-07-02,520,2026-06-30,
VDY,890,2026-07-02,520,2026-06-30,
XEI,890,2026-07-02,520,2026-06-30,
ZDV,890,2026-07-02,520,2026-06-30,
VAB,890,2026-07-02,520,2026-06-30,
XBB,890,2026-07-02,520,2026-06-30,
ZAG,890,2026-07-02,520,2026-06-30,
XGB,890,2026-07-02,520,2026-06-30,
XSB,890,2026-07-02,520,2026-06-30,
ZCS,890,2026-07-02,520,2026-06-30,
ZCM,890,2026-07-02,520,2026-06-30,
ZLC,890,2026-07-02,520,2026-06-30,
ZFL,890,2026-07-02,520,2026-06-30,
XRB,890,2026-07-02,520,2026-06-30,
ZDB,890,2026-07-02,520,2026-06-30,
XSH,890,2026-07-02,520,2026-06-30,
CGL,890,2026-07-02,520,2026-06-30,
CGL.C,890,2026-07-02,520,2026-06-30,
XEQT,890,2026-07-02,520,2026-06-30,
VEQT,890,2026-07-02,520,2026-06-30,
ZEQT,890,2026-07-02,520,2026-06-30,
XGRO,890,2026-07-02,520,2026-06-30,
VGRO,890,2026-07-02,520,2026-06-30,
ZGRO,890,2026-07-02,520,2026-06-30,
XBAL,890,2026-07-02,520,2026-06-30,
VBAL,890,2026-07-02,520,2026-07-02,
ZBAL,890,2026-07-02,520,2026-07-02,
HSD,880,2026-06-26,520,2026-06-26,
HIX,880,2026-06-26,520,2026-06-26,
HUV,880,2026-06-26,520,2026-06-26,
HXD,880,2026-06-26,520,2026-06-26,
HQU,880,2026-06-26,520,2026-06-26,
