Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
XBI,763,2026-01-12,520,2026-01-12,
SMH,763,2026-01-12,520,2026-01-12,
SOXX,763,2026-01-12,520,2026-01-12,
XME,763,2026-01-12,520,2026-01-12,
HYG,763,2026-01-12,520,2026-01-12,
JNK,763,2026-01-12,520,2026-01-12,
LQD,763,2026-01-12,520,2026-01-12,
BND,763,2026-01-12,520,2026-01-12,
AGG,763,2026-01-12,520,2026-01-12,
TLT,763,2026-01-12,520,2026-01-12,
IEF,763,2026-01-12,520,2026-01-12,
SHY,763,2026-01-12,520,2026-01-12,
TIP,763,2026-01-12,520,2026-01-12,
GLD,763,2026-01-12,520,2026-01-12,
IAU,763,2026-01-12,520,2026-01-12,
SLV,763,2026-01-12,520,2026-01-12,
DBC,763,2026-01-12,520,2026-01-12,
USO,763,2026-01-12,520,2026-01-12,
UNG,763,2026-01-12,520,2026-01-12,
VNQ,763,2026-01-12,520,2026-01-12,
IYR,763,2026-01-12,520,2026-01-12,
EFA,763,2026-01-12,520,2026-01-12,
VEA,763,2026-01-12,520,2026-01-12,
IEFA,763,2026-01-12,520,2026-01-12,
VWO,763,2026-01-12,520,2026-01-12,
EEM,763,2026-01-12,520,2026-01-12,
IEMG,763,2026-01-12,520,2026-01-12,
ACWI,763,2026-01-12,520,2026-01-12,
ACWX,763,2026-01-12,520,2026-01-12,
XIU,763,2026-01-12,520,2026-01-12,
XIC,763,2026-01-12,520,2026-01-12,
ZCN,763,2026-01-12,520,2026-01-12,
VCN,763,2026-01-12,520,2026-01-12,
VCE,763,2026-01-12,520,2026-01-12,
HXT,763,2026-01-12,520,2026-01-12,
ZSP,763,2026-01-12,520,2026-01-12,
VFV,763,2026-01-12,520,2026-01-12,
XUS,763,2026-01-12,520,2026-01-12,
XUU,763,2026-01-12,520,2026-01-12,
VUN,763,2026-01-12,520,2026-01-12,
ZUE,763,2026-01-12,520,2026-01-12,
HXQ,763,2026-01-12,520,2026-01-12,
ZQQ,763,2026-01-12,520,2026-01-12,
XQQ,763,2026-01-12,520,2026-01-12,
QQC-F,763,2026-01-12,520,2026-01-12,
XEF,763,2026-01-12,520,2026-01-12,
VIU,763,2026-01-12,520,2026-01-12,
ZEA,763,2026-01-12,520,2026-01-12,
XEC,763,2026-01-12,520,2026-01-12,
VEE,763,2026-01-12,520,2026-01-12,
ZEM,763,2026-01-12,520,2026-01-12,
XAW,763,2026-01-12,520,2026-01-12,
VXC,763,2026-01-12,520,2026-01-12,
XIT,763,2026-01-12,520,2026-01-12,
XFN,763,2026-01-12,520,2026-01-12,
ZEB,763,2026-01-12,520,2026-01-09,
XEG,763,2026-01-12,520,2026-01-09,
ZEO,763,2026-01-12,520,2026-01-09,
XRE,763,2026-01-12,520,2026-01-09,
ZRE,763,2026-01-12,520,2026-01-09,
XDV,763,2026-01-12,520,2026-01-09,
VDY,763,2026-01-12,520,2026-01-09,
XEI,763,2026-01-12,520,2026-01-09,
ZDV,763,2026-01-12,520,2026-01-09,
VAB,763,2026-01-12,520,2026-01-09,
XBB,763,2026-01-12,520,2026-01-09,
ZAG,763,2026-01-12,520,2026-01-09,
XGB,763,2026-01-12,520,2026-01-09,
XSB,763,2026-01-12,520,2026-01-09,
ZCS,763,2026-01-12,520,2026-01-09,
ZCM,763,2026-01-12,520,2026-01-09,
ZLC,763,2026-01-12,520,2026-01-09,
ZFL,763,2026-01-12,520,2026-01-09,
XRB,763,2026-01-12,520,2026-01-09,
ZDB,763,2026-01-12,520,2026-01-09,
XSH,763,2026-01-12,520,2026-01-09,
CGL,763,2026-01-12,520,2026-01-09,
CGL.C,763,2026-01-12,520,2026-01-09,
XEQT,763,2026-01-12,520,2026-01-09,
VEQT,763,2026-01-12,520,2026-01-09,
ZEQT,763,2026-01-12,520,2026-01-09,
XGRO,763,2026-01-12,520,2026-01-09,
VGRO,763,2026-01-12,520,2026-01-09,
ZGRO,763,2026-01-12,520,2026-01-09,
XBAL,763,2026-01-12,520,2026-01-09,
VBAL,763,2026-01-12,520,2026-01-09,
ZBAL,763,2026-01-12,520,2026-01-09,
HSD,764,2026-01-12,520,2026-01-09,
HIX,764,2026-01-12,520,2026-01-09,
HUV,764,2026-01-12,520,2026-01-09,
HXD,764,2026-01-12,520,2026-01-09,
HQU,764,2026-01-12,520,2026-01-09,
