Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
BND,862,2026-05-22,520,2026-05-22,
AGG,862,2026-05-22,520,2026-05-22,
TLT,862,2026-05-22,520,2026-05-22,
IEF,862,2026-05-22,520,2026-05-22,
SHY,862,2026-05-22,520,2026-05-22,
TIP,862,2026-05-22,520,2026-05-22,
GLD,862,2026-05-22,520,2026-05-22,
IAU,862,2026-05-22,520,2026-05-22,
SLV,862,2026-05-22,520,2026-05-22,
DBC,862,2026-05-22,520,2026-05-22,
USO,862,2026-05-22,520,2026-05-22,
UNG,862,2026-05-22,520,2026-05-22,
VNQ,862,2026-05-22,520,2026-05-22,
IYR,862,2026-05-22,520,2026-05-22,
EFA,862,2026-05-22,520,2026-05-22,
VEA,862,2026-05-22,520,2026-05-22,
IEFA,863,2026-05-22,520,2026-05-22,
VWO,863,2026-05-22,520,2026-05-22,
EEM,863,2026-05-22,520,2026-05-22,
IEMG,863,2026-05-22,520,2026-05-22,
ACWI,862,2026-05-22,520,2026-05-22,
ACWX,863,2026-05-22,520,2026-05-22,
XIU,863,2026-05-22,520,2026-05-22,
XIC,863,2026-05-22,520,2026-05-22,
ZCN,862,2026-05-22,520,2026-05-22,
VCN,862,2026-05-22,520,2026-05-22,
VCE,862,2026-05-22,520,2026-05-22,
HXT,862,2026-05-22,520,2026-05-22,
ZSP,862,2026-05-22,520,2026-05-22,
VFV,862,2026-05-22,520,2026-05-22,
XUS,862,2026-05-22,520,2026-05-22,
XUU,862,2026-05-22,520,2026-05-22,
VUN,862,2026-05-22,520,2026-05-22,
ZUE,862,2026-05-22,520,2026-05-22,
HXQ,862,2026-05-22,520,2026-05-22,
ZQQ,862,2026-05-22,520,2026-05-22,
XQQ,862,2026-05-22,520,2026-05-22,
QQC-F,862,2026-05-22,520,2026-05-22,
XEF,862,2026-05-22,520,2026-05-22,
VIU,862,2026-05-22,520,2026-05-22,
ZEA,862,2026-05-22,520,2026-05-22,
XEC,862,2026-05-22,520,2026-05-22,
VEE,862,2026-05-22,520,2026-05-22,
ZEM,862,2026-05-22,520,2026-05-22,
XAW,862,2026-05-22,520,2026-05-22,
VXC,862,2026-05-22,520,2026-05-22,
XIT,862,2026-05-22,520,2026-05-22,
XFN,862,2026-05-22,520,2026-05-22,
ZEB,862,2026-05-22,520,2026-05-22,
XEG,862,2026-05-22,520,2026-05-22,
ZEO,862,2026-05-22,520,2026-05-22,
XRE,862,2026-05-22,520,2026-05-22,
ZRE,862,2026-05-22,520,2026-05-22,
XDV,862,2026-05-22,520,2026-05-22,
VDY,862,2026-05-22,520,2026-05-22,
XEI,862,2026-05-22,520,2026-05-22,
ZDV,862,2026-05-22,520,2026-05-22,
VAB,862,2026-05-22,520,2026-05-22,
XBB,862,2026-05-22,520,2026-05-22,
ZAG,862,2026-05-22,520,2026-05-22,
XGB,862,2026-05-22,520,2026-05-22,
XSB,862,2026-05-22,520,2026-05-22,
ZCS,862,2026-05-22,520,2026-05-22,
ZCM,862,2026-05-22,520,2026-05-22,
ZLC,862,2026-05-22,520,2026-05-22,
ZFL,862,2026-05-22,520,2026-05-22,
XRB,862,2026-05-22,520,2026-05-22,
ZDB,862,2026-05-22,520,2026-05-22,
XSH,862,2026-05-22,520,2026-05-22,
CGL,862,2026-05-22,520,2026-05-22,
CGL.C,862,2026-05-22,520,2026-05-22,
XEQT,862,2026-05-22,520,2026-05-22,
VEQT,862,2026-05-22,520,2026-05-22,
ZEQT,862,2026-05-22,520,2026-05-22,
XGRO,862,2026-05-22,520,2026-05-22,
VGRO,862,2026-05-22,520,2026-05-22,
ZGRO,862,2026-05-22,520,2026-05-22,
XBAL,862,2026-05-22,520,2026-05-22,
VBAL,862,2026-05-22,520,2026-05-22,
ZBAL,862,2026-05-22,520,2026-05-22,
HSD,855,2026-05-22,520,2026-05-22,
HIX,855,2026-05-22,520,2026-05-22,
HUV,855,2026-05-22,520,2026-05-22,
HXD,855,2026-05-22,520,2026-05-22,
HQU,855,2026-05-22,520,2026-05-22,
