Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEQT,871,2026-06-04,520,2026-06-04,
ZEQT,871,2026-06-04,520,2026-06-04,
XGRO,871,2026-06-04,520,2026-06-04,
VGRO,871,2026-06-04,520,2026-06-04,
ZGRO,871,2026-06-04,520,2026-06-04,
XBAL,871,2026-06-04,520,2026-06-04,
VBAL,871,2026-06-04,520,2026-06-04,
ZBAL,871,2026-06-04,520,2026-06-04,
HSD,864,2026-06-04,520,2026-06-04,
HIX,864,2026-06-04,520,2026-06-04,
HUV,864,2026-06-04,520,2026-06-04,
HXD,864,2026-06-04,520,2026-06-04,
HQU,864,2026-06-04,520,2026-06-04,
