Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
HYG,916,2026-08-11,520,2026-08-11,
JNK,916,2026-08-11,520,2026-08-11,
LQD,916,2026-08-11,520,2026-08-11,
BND,916,2026-08-11,520,2026-08-11,
AGG,916,2026-08-11,520,2026-08-11,
TLT,916,2026-08-11,520,2026-08-11,
IEF,916,2026-08-11,520,2026-08-11,
SHY,916,2026-08-11,520,2026-08-11,
TIP,916,2026-08-11,520,2026-08-11,
GLD,916,2026-08-11,520,2026-08-11,
IAU,916,2026-08-11,520,2026-08-11,
SLV,916,2026-08-11,520,2026-08-11,
DBC,916,2026-08-11,520,2026-08-11,
USO,916,2026-08-11,520,2026-08-11,
UNG,916,2026-08-11,520,2026-08-11,
VNQ,916,2026-08-11,520,2026-08-11,
IYR,916,2026-08-11,520,2026-08-11,
EFA,916,2026-08-11,520,2026-08-11,
VEA,916,2026-08-11,520,2026-08-11,
IEFA,917,2026-08-11,520,2026-08-11,
VWO,917,2026-08-11,520,2026-08-11,
EEM,917,2026-08-11,520,2026-08-11,
IEMG,917,2026-08-11,520,2026-08-11,
ACWI,916,2026-08-11,520,2026-08-11,
ACWX,917,2026-08-11,520,2026-08-11,
XIU,918,2026-08-11,520,2026-08-11,
XIC,918,2026-08-11,520,2026-08-11,
ZCN,917,2026-08-11,520,2026-08-11,
VCN,917,2026-08-11,520,2026-08-11,
VCE,917,2026-08-11,520,2026-08-11,
HXT,917,2026-08-11,520,2026-08-11,
ZSP,917,2026-08-11,520,2026-08-10,
VFV,917,2026-08-11,520,2026-08-10,
XUS,917,2026-08-11,520,2026-08-10,
XUU,917,2026-08-11,520,2026-08-10,
VUN,917,2026-08-11,520,2026-08-10,
ZUE,917,2026-08-11,520,2026-08-10,
HXQ,917,2026-08-11,520,2026-08-10,
ZQQ,917,2026-08-11,520,2026-08-10,
XQQ,917,2026-08-11,520,2026-08-10,
QQC-F,917,2026-08-11,520,2026-08-10,
XEF,917,2026-08-11,520,2026-08-10,
VIU,917,2026-08-11,520,2026-08-10,
ZEA,917,2026-08-11,520,2026-08-10,
XEC,917,2026-08-11,520,2026-08-10,
VEE,917,2026-08-11,520,2026-08-10,
ZEM,917,2026-08-11,520,2026-08-10,
XAW,917,2026-08-11,520,2026-08-10,
VXC,917,2026-08-11,520,2026-08-10,
XIT,917,2026-08-11,520,2026-08-10,
XFN,917,2026-08-11,520,2026-08-10,
ZEB,917,2026-08-11,520,2026-08-10,
XEG,917,2026-08-11,520,2026-08-11,
ZEO,917,2026-08-11,520,2026-08-11,
XRE,917,2026-08-11,520,2026-08-11,
ZRE,917,2026-08-11,520,2026-08-11,
XDV,917,2026-08-11,520,2026-08-11,
VDY,917,2026-08-11,520,2026-08-11,
XEI,917,2026-08-11,520,2026-08-11,
ZDV,917,2026-08-11,520,2026-08-11,
VAB,917,2026-08-11,520,2026-08-11,
XBB,917,2026-08-11,520,2026-08-11,
ZAG,917,2026-08-11,520,2026-08-11,
XGB,917,2026-08-11,520,2026-08-11,
XSB,917,2026-08-11,520,2026-08-11,
ZCS,917,2026-08-11,520,2026-08-11,
ZCM,917,2026-08-11,520,2026-08-11,
ZLC,917,2026-08-11,520,2026-08-11,
ZFL,917,2026-08-11,520,2026-08-11,
XRB,917,2026-08-11,520,2026-08-11,
ZDB,917,2026-08-11,520,2026-08-11,
XSH,917,2026-08-11,520,2026-08-11,
CGL,917,2026-08-11,520,2026-08-11,
CGL.C,917,2026-08-11,520,2026-08-11,
XEQT,917,2026-08-11,520,2026-08-11,
VEQT,917,2026-08-11,520,2026-08-11,
ZEQT,917,2026-08-11,520,2026-08-11,
XGRO,917,2026-08-11,520,2026-08-11,
VGRO,917,2026-08-11,520,2026-08-11,
ZGRO,917,2026-08-11,520,2026-08-11,
XBAL,917,2026-08-11,520,2026-08-11,
VBAL,917,2026-08-11,520,2026-08-11,
ZBAL,917,2026-08-11,520,2026-08-11,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
