Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ACWX,899,2026-07-16,520,2026-07-16,
XIU,901,2026-07-16,520,2026-07-16,
XIC,901,2026-07-16,520,2026-07-16,
ZCN,900,2026-07-16,520,2026-07-16,
VCN,900,2026-07-16,520,2026-07-16,
VCE,900,2026-07-16,520,2026-07-16,
HXT,900,2026-07-16,520,2026-07-16,
ZSP,900,2026-07-16,520,2026-07-16,
VFV,900,2026-07-16,520,2026-07-16,
XUS,900,2026-07-16,520,2026-07-16,
XUU,900,2026-07-16,520,2026-07-16,
VUN,900,2026-07-16,520,2026-07-16,
ZUE,900,2026-07-16,520,2026-07-16,
HXQ,900,2026-07-16,520,2026-07-16,
ZQQ,900,2026-07-16,520,2026-07-16,
XQQ,900,2026-07-16,520,2026-07-16,
QQC-F,900,2026-07-16,520,2026-07-16,
XEF,900,2026-07-16,520,2026-07-16,
VIU,900,2026-07-16,520,2026-07-16,
ZEA,900,2026-07-16,520,2026-07-16,
XEC,900,2026-07-16,520,2026-07-16,
VEE,900,2026-07-16,520,2026-07-16,
ZEM,900,2026-07-16,520,2026-07-16,
XAW,900,2026-07-16,520,2026-07-16,
VXC,900,2026-07-16,520,2026-07-16,
XIT,900,2026-07-16,520,2026-07-16,
XFN,900,2026-07-16,520,2026-07-16,
ZEB,900,2026-07-16,520,2026-07-16,
XEG,900,2026-07-16,520,2026-07-16,
ZEO,900,2026-07-16,520,2026-07-16,
XRE,900,2026-07-16,520,2026-07-16,
ZRE,900,2026-07-16,520,2026-07-16,
XDV,900,2026-07-16,520,2026-07-16,
VDY,900,2026-07-16,520,2026-07-16,
XEI,900,2026-07-16,520,2026-07-16,
ZDV,900,2026-07-16,520,2026-07-16,
VAB,900,2026-07-16,520,2026-07-16,
XBB,900,2026-07-16,520,2026-07-16,
ZAG,900,2026-07-16,520,2026-07-16,
XGB,900,2026-07-16,520,2026-07-16,
XSB,900,2026-07-16,520,2026-07-16,
ZCS,900,2026-07-16,520,2026-07-16,
ZCM,900,2026-07-16,520,2026-07-16,
ZLC,900,2026-07-16,520,2026-07-16,
ZFL,900,2026-07-16,520,2026-07-16,
XRB,900,2026-07-16,520,2026-07-16,
ZDB,900,2026-07-16,520,2026-07-16,
XSH,900,2026-07-16,520,2026-07-16,
CGL,900,2026-07-16,520,2026-07-16,
CGL.C,900,2026-07-16,520,2026-07-16,
XEQT,900,2026-07-16,520,2026-07-16,
VEQT,900,2026-07-16,520,2026-07-16,
ZEQT,900,2026-07-16,520,2026-07-16,
XGRO,900,2026-07-16,520,2026-07-16,
VGRO,900,2026-07-16,520,2026-07-16,
ZGRO,900,2026-07-16,520,2026-07-16,
XBAL,900,2026-07-16,520,2026-07-16,
VBAL,900,2026-07-16,520,2026-07-16,
ZBAL,900,2026-07-16,520,2026-07-16,
HSD,889,2026-07-10,520,2026-07-10,
HIX,889,2026-07-10,520,2026-07-10,
HUV,889,2026-07-10,520,2026-07-10,
HXD,889,2026-07-10,520,2026-07-10,
HQU,889,2026-07-10,520,2026-07-10,
