Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VEQT,909,2026-07-29,520,2026-07-28,
ZEQT,909,2026-07-29,520,2026-07-28,
XGRO,909,2026-07-29,520,2026-07-28,
VGRO,909,2026-07-29,520,2026-07-28,
ZGRO,909,2026-07-29,520,2026-07-28,
XBAL,909,2026-07-29,520,2026-07-28,
VBAL,909,2026-07-29,520,2026-07-28,
ZBAL,909,2026-07-29,520,2026-07-28,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
