Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
VIU,889,2026-06-30,520,2026-06-30,
ZEA,889,2026-06-30,520,2026-06-30,
XEC,889,2026-06-30,520,2026-06-30,
VEE,889,2026-06-30,520,2026-06-30,
ZEM,889,2026-06-30,520,2026-06-30,
XAW,889,2026-06-30,520,2026-06-30,
VXC,889,2026-06-30,520,2026-06-30,
XIT,889,2026-06-30,520,2026-06-30,
XFN,889,2026-06-30,520,2026-06-30,
ZEB,889,2026-06-30,520,2026-06-30,
XEG,889,2026-06-30,520,2026-06-30,
ZEO,889,2026-06-30,520,2026-06-30,
XRE,889,2026-06-30,520,2026-06-30,
ZRE,889,2026-06-30,520,2026-06-30,
XDV,889,2026-06-30,520,2026-06-30,
VDY,889,2026-06-30,520,2026-06-30,
XEI,889,2026-06-30,520,2026-06-30,
ZDV,889,2026-06-30,520,2026-06-30,
VAB,889,2026-06-30,520,2026-06-30,
XBB,889,2026-06-30,520,2026-06-30,
ZAG,889,2026-06-30,520,2026-06-30,
XGB,889,2026-06-30,520,2026-06-30,
XSB,889,2026-06-30,520,2026-06-30,
ZCS,889,2026-06-30,520,2026-06-30,
ZCM,889,2026-06-30,520,2026-06-30,
ZLC,889,2026-06-30,520,2026-06-30,
ZFL,889,2026-06-30,520,2026-06-30,
XRB,889,2026-06-30,520,2026-06-30,
ZDB,889,2026-06-30,520,2026-06-30,
XSH,889,2026-06-30,520,2026-06-30,
CGL,889,2026-06-30,520,2026-06-30,
CGL.C,889,2026-06-30,520,2026-06-30,
XEQT,889,2026-06-30,520,2026-06-30,
VEQT,889,2026-06-30,520,2026-06-30,
ZEQT,889,2026-06-30,520,2026-06-30,
XGRO,889,2026-06-30,520,2026-06-30,
VGRO,889,2026-06-30,520,2026-06-30,
ZGRO,889,2026-06-30,520,2026-06-30,
XBAL,889,2026-06-30,520,2026-06-30,
VBAL,889,2026-06-30,520,2026-06-30,
ZBAL,889,2026-06-30,520,2026-06-30,
HSD,880,2026-06-26,520,2026-06-26,
HIX,880,2026-06-26,520,2026-06-26,
HUV,880,2026-06-26,520,2026-06-26,
HXD,880,2026-06-26,520,2026-06-26,
HQU,880,2026-06-26,520,2026-06-26,
