Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
USMV,853,2026-05-11,520,2026-05-11,
SIZE,853,2026-05-11,520,2026-05-11,
XBI,853,2026-05-11,520,2026-05-11,
SMH,853,2026-05-11,520,2026-05-11,
SOXX,853,2026-05-11,520,2026-05-11,
XME,853,2026-05-11,520,2026-05-11,
HYG,853,2026-05-11,520,2026-05-11,
JNK,853,2026-05-11,520,2026-05-11,
LQD,853,2026-05-11,520,2026-05-11,
BND,853,2026-05-11,520,2026-05-11,
AGG,853,2026-05-11,520,2026-05-11,
TLT,853,2026-05-11,520,2026-05-11,
IEF,853,2026-05-11,520,2026-05-11,
SHY,853,2026-05-11,520,2026-05-11,
TIP,853,2026-05-11,520,2026-05-11,
GLD,853,2026-05-11,520,2026-05-11,
IAU,853,2026-05-11,520,2026-05-11,
SLV,853,2026-05-11,520,2026-05-11,
DBC,853,2026-05-11,520,2026-05-11,
USO,853,2026-05-11,520,2026-05-11,
UNG,853,2026-05-11,520,2026-05-11,
VNQ,853,2026-05-11,520,2026-05-11,
IYR,853,2026-05-11,520,2026-05-11,
EFA,853,2026-05-11,520,2026-05-11,
VEA,853,2026-05-11,520,2026-05-11,
IEFA,854,2026-05-11,520,2026-05-11,
VWO,854,2026-05-11,520,2026-05-11,
EEM,854,2026-05-11,520,2026-05-11,
IEMG,854,2026-05-11,520,2026-05-11,
ACWI,853,2026-05-11,520,2026-05-11,
ACWX,854,2026-05-11,520,2026-05-11,
XIU,855,2026-05-11,520,2026-05-11,
XIC,855,2026-05-11,520,2026-05-11,
ZCN,854,2026-05-11,520,2026-05-11,
VCN,854,2026-05-11,520,2026-05-11,
VCE,854,2026-05-11,520,2026-05-11,
HXT,854,2026-05-11,520,2026-05-11,
ZSP,854,2026-05-11,520,2026-05-11,
VFV,854,2026-05-11,520,2026-05-11,
XUS,854,2026-05-11,520,2026-05-11,
XUU,854,2026-05-11,520,2026-05-11,
VUN,854,2026-05-11,520,2026-05-11,
ZUE,854,2026-05-11,520,2026-05-11,
HXQ,854,2026-05-11,520,2026-05-11,
ZQQ,854,2026-05-11,520,2026-05-11,
XQQ,854,2026-05-11,520,2026-05-11,
QQC-F,854,2026-05-11,520,2026-05-11,
XEF,854,2026-05-11,520,2026-05-11,
VIU,854,2026-05-11,520,2026-05-08,
ZEA,854,2026-05-11,520,2026-05-08,
XEC,854,2026-05-11,520,2026-05-08,
VEE,854,2026-05-11,520,2026-05-08,
ZEM,854,2026-05-11,520,2026-05-08,
XAW,854,2026-05-11,520,2026-05-08,
VXC,854,2026-05-11,520,2026-05-08,
XIT,854,2026-05-11,520,2026-05-08,
XFN,854,2026-05-11,520,2026-05-08,
ZEB,854,2026-05-11,520,2026-05-08,
XEG,854,2026-05-11,520,2026-05-08,
ZEO,854,2026-05-11,520,2026-05-08,
XRE,854,2026-05-11,520,2026-05-08,
ZRE,854,2026-05-11,520,2026-05-08,
XDV,854,2026-05-11,520,2026-05-08,
VDY,854,2026-05-11,520,2026-05-08,
XEI,854,2026-05-11,520,2026-05-08,
ZDV,854,2026-05-11,520,2026-05-08,
VAB,854,2026-05-11,520,2026-05-08,
XBB,854,2026-05-11,520,2026-05-08,
ZAG,854,2026-05-11,520,2026-05-08,
XGB,854,2026-05-11,520,2026-05-08,
XSB,854,2026-05-11,520,2026-05-08,
ZCS,854,2026-05-11,520,2026-05-08,
ZCM,854,2026-05-11,520,2026-05-08,
ZLC,854,2026-05-11,520,2026-05-08,
ZFL,854,2026-05-11,520,2026-05-08,
XRB,854,2026-05-11,520,2026-05-08,
ZDB,854,2026-05-11,520,2026-05-08,
XSH,854,2026-05-11,520,2026-05-08,
CGL,854,2026-05-11,520,2026-05-08,
CGL.C,854,2026-05-11,520,2026-05-08,
XEQT,854,2026-05-11,520,2026-05-08,
VEQT,854,2026-05-11,520,2026-05-08,
ZEQT,854,2026-05-11,520,2026-05-08,
XGRO,854,2026-05-11,520,2026-05-08,
VGRO,854,2026-05-11,520,2026-05-08,
ZGRO,854,2026-05-11,520,2026-05-08,
XBAL,854,2026-05-11,520,2026-05-08,
VBAL,854,2026-05-11,520,2026-05-08,
ZBAL,854,2026-05-11,520,2026-05-08,
HSD,846,2026-05-08,520,2026-05-08,
HIX,846,2026-05-08,520,2026-05-08,
HUV,846,2026-05-08,520,2026-05-08,
HXD,846,2026-05-08,520,2026-05-08,
HQU,846,2026-05-08,520,2026-05-08,
