Symbol,Live,Trend,Momentum,Volatility,Flow,RelStrength,Quality,Macro,STS,LTS,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore,Issues,98
GLD,367.36,9.150933399955697,25.07822796828688,-548.5323564395438,80.17169576247076,4.570025479307237,21.23220153657917,98,12.933062282516602,-65.08349467590249,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),397.1400146484375,397.2799987792969,385.2200012207031,388.989990234375,61959600,363.59550018310546,338.1579986572266,300.5801495361328,1.6934458269391741,0.5771229722846242,0.3552633182211719,true,true,37.57784912109378,1.3993271743168132,53.98254991970366,42.956760389702985,75.31931728509802,-5.362774945878201,14.487284138432074,2.223110723031125,24.2263546030834,27.071082072069007,58.177453289968554,82.13745337044628,14.68541736959309,1.7143295585155043,1616.0007644087,1.003075873283688,-0.011423242108105627,0.04271597444158789,7.231594263288581,5.802084100076305,-7.10732055390193,2.978807589469972,820422600,313.54371070441715,673884854.9358702,0.204449265301913,66.07279611368347,14.559391269391252,3.3770111812942094,0,0.3436994665434842,5.473608749808859,-0.20667843245386755,-0.011423242108105627,1.5714404727129256,,
HXQ,103.29,4.8799272291453235,14.083691792231326,55.47575061443736,10.594586803083557,31.194982049049194,64.5952973440891,98,16.719533690141947,44.70494150482539,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),99.08999633789062,100.05999755859375,98.9000015258789,99.87000274658203,23500,98.92699966430663,95.90919967651367,87.46465003967285,0.25300972042228026,0.15359741125942386,0.04623656052938461,true,true,8.444549636840819,0.16213085580514716,16.32998016872001,23.93775433223826,59.56924877618714,2.342138492771518,1.1441303444641733,-0.16489450255199056,9.74725576547475,37.713744304386346,25.812555054329888,68.08520567902588,3.0862980779642557,1.35676384292425,109.06593168764897,0.8504136076094233,0.6882977201090478,0.25732769451498827,1.7758558666667155,2.9935778890629186,-4.214205683676786,1.0201866724549598,38100,2.6200873362445414,807859.64111391,-0.07673726385947839,39.13479060025212,0.5845644431698771,13.478346838406342,110.64580700182634,0.07120991279421812,1.542452891204375,0.5072747722043629,0.6882977201090478,0.8646174544890796,,
HXT,79.32,9.335149773572203,12.634042464197409,71.22403770858881,35.813434680496435,25.013434747996136,59.99206895770395,98,15.660875661921915,46.03312227534309,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),78.95999908447266,79.19999694824219,78.55000305175781,78.70999908447266,442400,78.87399978637696,76.50779998779296,69.64259994506835,0.15313380822203213,0.12124737966475295,0.0472314184230342,true,true,6.865200042724609,0.15046762613231324,10.987479958277138,46.272563044597014,54.26453564873199,-8.045734803023748,0.7837500799648467,-0.1730102922848712,9.13754310443775,24.089545492324472,23.64121783401536,27.965926356965053,1.7187928124356968,1.0672103319425708,70.26972841954876,0.6267106261644093,0.9987532415702285,0.9976462064463582,1.2059339540732825,3.4346515507728883,-2.338380290155495,1.5804797885072255,-24521500,114.23728813559322,11086313.741856655,-0.09806605849581639,50.065398525798315,-0.025148217867121403,-0.14585197365553082,100.22567605160427,-0.0009368680970663588,-0.4891335784946766,0.9988224098639148,0.9987532415702285,-0.23338741388515494,,
HYG,81.19,4.632370821849114,10.940403245882516,90.14032147877072,32.96780011015427,-6.144715600068597,20.23335095861096,98,3.1426861558876773,36.30028848417412,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),80.44000244140625,80.7300033569336,80.43000030517578,80.72000122070312,69952900,80.69369506835938,80.3674447631836,77.91199249267578,0.012213186679926134,0.03457649267226601,0.02307336593026662,true,true,2.45545227050782,0.028811380100700716,-4.605370123477957,23.04656794124107,53.40963976295136,3.2757366105415997,0.041690200097406205,-0.03853610157723929,1.9141021253256119,6.852891359738589,7.45456216620819,61.111346585851734,-0.1961903342442597,0.363793057726366,24.039794472718476,0.22409108560757474,-0.00447146897906414,0.13127347684716265,0.4912175452567461,1.0144159296259012,-1.2475322970009528,1.538689282445119,40586800,118.31014046793517,-1518522081449.4343,-1.5267094283831457,36.90337035571796,-7.752861208366535,-16.84117953103621,0,0.015178339128358921,1.1363981147980535,-0.36231681833329604,-0.00447146897906414,0.10942752599309115,,
IAU,75.24,9.965948010291683,21.772477793433318,-34.621511311800674,136.28803467863938,4.592999177942721,21.233647934836476,98,12.110474993889241,20.157260267450585,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),81.30000305175781,81.33999633789062,78.87000274658203,79.62999725341797,40382600,74.44650039672851,69.23280029296875,61.51359987258911,0.34711392639274447,0.11854253113232598,0.07299194450515795,true,true,7.719200420379636,0.2869277713496873,54.327256262904086,49.2555105666525,75.39424479461044,-5.5551697456892555,2.9683376211166603,0.45316585337381277,24.24715525586627,27.1435348800551,58.37310896317316,82.00000963712993,14.674531183391126,1.6989285683147286,331.25236190213303,0.9978228795344272,-0.01138960502273267,0.04294785294670809,7.204975618107716,5.825625667016819,-7.152802878357278,3.3098619832157032,432629500,600.3572667360388,344755066.3825521,0.16628306390853653,60.728207881959065,14.580191922174123,3.449463989280299,0,0.34234080031645875,5.483558073549466,-0.2072386376781803,-0.01138960502273267,1.5648180821790054,,
IEF,97.28,3.7414784108113093,13.897403407781466,80.53661394130853,45.83920318884457,-6.157940589507153,20.699703075459468,98,3.826980409695208,35.11954304097561,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),97.45999908447266,97.4800033569336,97.2699966430664,97.38999938964844,12490500,96.5426124572754,96.01846374511719,93.34919296264648,0.011618341718396851,0.04908134139153708,0.011488291098029796,true,true,2.6692707824707043,0.04978160556073519,41.06006693210227,18.56675599976146,65.28140437884102,-0.9048831002633335,0.3487633144389264,0.0800708156952567,3.7981273064710885,4.86686820003559,5.182831266827881,86.48665367603847,1.0946326900603507,0.3643756906245526,47.804907783969945,0.29925872583237295,-0.0003321205902137613,0.000408641698855969,0.9783633442683718,2.6743961517392254,-2.7225129364055856,1.6720346334254321,-98377900,125.91701635074519,-213413625632.74377,-0.6621730545219054,81.27893116919353,-5.868836027221058,-18.82720269073921,0,0.06427635993165429,3.3699626574340265,-0.020214888049553206,-0.0003321205902137613,1.7725940110687906,,
IEFA,89.24,3.4491608531250693,12.537147918420555,64.61677087623643,20.452721392389854,-2.052294005230508,20.123161061920886,98,4.644671588771705,32.77899111741207,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),87.75,88.20999908447266,87.61000061035156,88.11000061035156,11622200,87.47249984741211,86.64219985961914,79.522614402771,0.06787594300463684,0.08037902051689995,0.03942905759734956,true,true,7.119585456848142,0.08295692683392414,15.984136502673312,16.983135221620046,56.673912149000685,5.612070988241385,0.3488012743716098,-0.059084524050162346,6.105490894661347,19.02169891454928,20.297227667430917,66.04371810686385,1.427417778939025,0.9274123548615846,86.74635824596793,0.7064583497206278,-0.010247736467606744,0.06947591423714734,1.5686044171588078,1.1020809699176375,-4.455625181623035,1.097157983027479,-227400800,13.683448592920094,-123428410097.30371,0.13631622612453426,69.41122088946584,-3.5614724390307995,-4.67237197622552,0,0.02466839433428788,0.5664685209358421,-0.2635828413177674,-0.010247736467606744,0.7349020475669448,,
IEMG,68.64,5.408159707040103,13.420215189207779,67.9383257231899,28.019460177821955,1.507440628297189,20.387192462507436,98,6.778605174848358,34.443555618373736,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),66.5,67.02999877929688,66.45999908447266,66.91999816894531,15756600,66.19800033569337,64.32560012817383,57.61686389923096,0.1366725828414529,0.09342820094224123,0.02419742329081922,true,true,6.708736228942875,0.1197449345229632,12.78828175357838,26.744615164327957,58.32871816492305,7.631717020815508,0.6051125567115179,-0.09283217831001023,8.954738137359408,30.342869077631995,22.575372704350684,84.0707665854965,1.8879382734591974,1.3715727944161509,77.9551800742083,0.9045209727478046,-0.01813279195163904,0.13514195648999786,1.6548656468015988,2.1693138841849895,-4.477170884924608,1.3556857520323542,-87093800,64.19111134267702,-141178080628.06406,0.039964834933212304,59.05816389977416,-0.7122251963327386,6.648798186857197,0,0.09318952266429804,1.7495832672085792,-0.36761658897552196,-0.01813279195163904,0.9261704386602129,,
IJH,66.4,3.577810564149275,9.311959047226885,74.07306891865309,23.77663631371581,-3.12747916105499,19.84938886607449,98,3.2540968167737234,33.614124705841455,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),64.23999786376953,64.62000274658203,64.0199966430664,64.47000122070312,15627800,65.10799903869629,64.83615997314453,61.606661052703856,-0.011218368702365044,0.058699336222528806,0.00531488940926125,false,true,3.229498920440676,0.043171924761713595,-9.651501949281855,17.749859557536976,46.21979399983765,-3.9984437046198096,-0.11327461417938878,-0.1316073009653075,2.59901056967915,18.291700715506853,3.300281739865607,42.474907854061755,-1.7375390627089478,1.5799151378856364,62.420927679074865,0.9679963322937212,-0.01588850058981022,0.089744494870668,1.6329697728135213,0.18887102231249003,-4.594092093591495,1.517794837702747,-58541900,57.38441241930773,-25390224749.483414,-0.04684280967327837,47.42450432384703,-7.067952764012997,-5.402370175267945,0,-0.039593704939016615,-0.6738682597495238,-0.2995738554524877,-0.01588850058981022,-1.0220896127510595,,
IJR,121.56,4.203000438637558,10.387061281408672,45.718211381185206,12.907889294992465,-1.1478548769366856,19.999034872207876,98,4.480735614369848,29.52657551608377,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),117.13999938964844,118.16999816894531,116.93000030517578,117.58999633789062,5326300,118.42199935913087,117.31446533203125,110.29437980651855,0.021940755915816672,0.16224763210704024,-0.009599765817470653,true,true,7.020085525512698,0.14824872537598605,-6.069924679083875,20.637781668377446,48.839640432238916,-2.7673883923695186,0.08183206536307353,-0.21748434204988082,5.753948459211999,23.015971897034014,2.3845420476116486,47.6583755699713,-1.4003066983280776,1.7324119616986642,133.02622800511622,1.191181811314472,-0.017477230072632983,0.07261563555332194,1.8916631604441638,0.9830861795462013,-5.272320944342357,1.2105997654396188,-200967800,0.8310616386490989,-16079782038.871578,-0.03988966211352627,49.553877812636564,-3.9130148744801474,-0.6780989937407833,0,-0.00030563952581200496,-0.00421435990899826,-0.26947288463465474,-0.017477230072632983,-0.625442842148287,,
ITOT,149.45,4.982642685967017,11.54267850168949,55.57197744111293,28.752934144925,-0.0008516910694130533,20.235612729736474,98,5.508156498862365,31.72200994457275,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),144.22000122070312,145.57000732421875,143.9199981689453,145.30999755859375,2782700,145.53099975585937,143.03895812988281,131.7094408416748,0.17395101848402397,0.179571544838635,0.05274221625763576,true,true,11.329517288208024,0.16610737954553348,0.781178288178852,24.39863540864514,52.902230896805015,0.5360161850083855,0.6001867910889871,-0.3179588750421034,6.006397984561396,27.30590351323796,15.770641998848012,54.2372223838619,-0.06189569578297006,1.252003187698905,109.18040935601272,0.7079504914519928,-0.01493796963536932,0.14760438586882357,1.2752877070120943,1.5337580109966702,-3.042039014299036,1.4680520494538394,-96437600,79.15915529229977,-7712478092.752168,0.06526185610842895,49.85748803040715,-3.660565349130751,3.6118326224631625,0,0.04532596238993633,1.0874117239024845,-0.38419316218384675,-0.01493796963536932,-0.20241927885211564,,
IVV,686.44,5.48447505642072,11.961625322342833,-101.30942021305432,18.305609232193227,-0.05698696813773885,20.269163450909776,98,5.796371136875272,5.724809441413545,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),662.7100219726562,668.9400024414062,661.4000244140625,667.6900024414062,6734100,668.2940002441406,656.7497387695313,604.6325280761719,0.8435468447118073,0.812119437228002,0.24883717671955624,true,true,52.117210693359425,0.7460319974813967,1.6439642011339544,25.084908363700865,53.53653116881464,1.6434910038465347,2.808908932507393,-1.471856367749302,6.010742720299134,27.072238620114476,16.095945218551865,55.07785808810174,0.12296359563675556,1.2081091013975378,501.42389338462283,0.6822836223394965,-0.01410831599373021,0.14226114704332593,1.2830960932308233,1.5909386460748305,-2.9892627678048123,1.0493829084335848,-65869200,4.975915446850301,-23885706161.312134,0.11492973345403393,67.86751534771832,-3.656220613393013,3.378167729339676,0,0.050105011502381544,1.245607231544111,-0.3771752206114897,-0.01410831599373021,-0.12045652604366464,,
IWB,374.77,5.214848605104576,11.582888036666757,-8.754692986756993,3.0832161926444317,-0.16089479891488684,20.246233126818375,98,5.545613947618816,21.021396997152973,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),361.80999755859375,365.2300109863281,361.0799865722656,364.57000732421875,794600,365.16400146484375,359.1027532958984,330.9628668212891,0.42693351573517363,0.4408959678988783,0.13769262684645267,true,true,28.13988647460934,0.4011070605482317,0.2558093703108933,24.80525307285665,52.866997917985366,1.1723177864777412,1.3993151939362178,-0.8059999747416557,5.815066354583487,26.856216036670144,15.881211337903633,54.23148584936738,-0.07400203277653503,1.2112099680939392,270.0374517461087,0.6867333553019109,-0.014210075411462856,0.1420880396829915,1.276141505379638,1.5243430911524727,-2.996258610585334,0.9488837539780632,33091500,-60.08639742816958,-3711358711.233715,0.07778066177298856,59.18554154656673,-3.85189697910866,3.1621451458953453,0,0.046172637553767215,1.1388203589843529,-0.37694567205764745,-0.014210075411462856,-0.21996731815766193,,
IWD,207.24,4.265110511044745,10.948937422804192,42.58897892334406,63.45830771859444,-3.3118348752844673,20.01998604465147,98,3.9674043528548233,28.751863004426667,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),201.89999389648438,203.22999572753906,201.6699981689453,202.83999633789062,9309200,203.1199981689453,201.07481231689454,190.93247589111328,0.12097325145750118,0.16777810376592758,0.05590540702663698,true,true,10.142336425781252,0.16702599298891077,-2.3661577869241848,20.823001296045966,51.538799931340854,-1.4893432426604107,0.4253674503981699,-0.307147405041724,4.042964876390442,16.067194231513724,7.657072626230388,52.042392190086176,0.03451795825562027,1.1402379330012469,141.8093205125994,0.6287632395064576,-0.01003636193714161,0.08565659696701934,1.155988492078335,0.784685534031392,-3.1746105069241914,2.776565680667507,-3991800,250.1542165049274,-16029417156.843374,-0.06953148301317208,50.44751033664801,-5.623998457301704,-7.626876659261073,0,0.003535615424908405,0.09285899240752273,-0.29267148300956713,-0.01003636193714161,-0.19744952591330472,,
IWF,483.25,4.740859919789605,11.927298883740482,-62.25124862408438,43.98189004137403,2.7758645495815153,20.35551745168636,98,6.481341117703868,12.59138203011893,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),462.67999267578125,468.3299865722656,461.5400085449219,467.1199951171875,3092600,468.2959976196289,457.7521722412109,411.3197346496582,0.7937012888972745,0.7215693589740441,0.21159753736763162,true,true,46.43243759155274,0.6345041345509929,1.0785793552270249,21.670045119884513,52.87813256999534,1.8606200489081601,2.5168235120240183,-1.3451796552659387,7.3848787609835265,36.99678706275886,23.44667689085689,45.68040791217275,-0.32646939063757285,1.4933448450898585,403.3766959104448,0.8821326489660878,-0.01815227834608205,0.14403105345792303,1.516161609352496,1.7531960663963762,-3.261325272244542,2.206517667623923,93820400,159.48984728981372,-2318384089.6030602,0.10236295449901811,45.5854981779974,-2.2820845727086203,13.302716171984063,0,0.08282659905061755,1.6119340603305612,-0.3795142335379834,-0.01815227834608205,-0.2915395248063426,,
IWM,250.67,4.349320783181465,12.420426992918244,-18.293878075562617,12.865479869914637,2.046333362148554,20.148644633268447,98,6.272027046082755,19.778474615992348,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),243.32000732421875,245.16000366210938,241.47000122070312,243.41000366210938,55349700,243.90500030517578,237.32590423583986,216.9261333465576,0.3662304503935533,0.42629175805576497,0.006559423808953879,true,true,20.39977088928225,0.5099145760500421,4.6146124016675705,20.587412567060202,51.84413834850838,-8.503101296966307,2.334331970554274,-0.37703844407342224,10.238200377455243,31.260936616214853,10.303060811234577,38.46156161247508,0.17697256652045282,1.980198312403227,292.4957930523794,1.2254496157067476,-0.023480125112638826,0.12299960689934891,2.5174076482477847,1.7895835185260753,-5.187927295045713,1.4372847712815704,292421300,-1.3233616201953933,-78323921083.79984,0.011384913515663923,50.78448213676131,0.5712370437630954,7.566865725440053,0,0.04723067939106884,0.6487618075600976,-0.35071299790476673,-0.023480125112638826,-0.16923205557945878,,
